SETTLEMENTDATE,C_electricity_price_forecast_0,C_electricity_price_forecast_1,C_electricity_price_forecast_2,C_electricity_price_forecast_3,C_electricity_price_forecast_4,C_electricity_price_forecast_5,C_electricity_price_forecast_6,C_electricity_price_forecast_7,C_electricity_price_forecast_8,C_electricity_price_forecast_9
2017-11-25 23:05:00,0.085360176,0.08536053099999999,0.101742645,0.101742999,0.101743352,0.101743695,0.101744039,0.101744379,0.100359197,0.100359537
2017-11-25 23:10:00,0.085360176,0.08536053099999999,0.085360885,0.101742999,0.101743352,0.101743695,0.101744039,0.101744379,0.101744719,0.100359537
2017-11-25 23:15:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.101743352,0.101743695,0.101744039,0.101744379,0.101744719,0.101745058
2017-11-25 23:20:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.101743695,0.101744039,0.101744379,0.101744719,0.101745058
2017-11-25 23:25:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.101744039,0.101744379,0.101744719,0.101745058
2017-11-25 23:30:00,0.107691533,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.101744379,0.101744719,0.101745058
2017-11-25 23:35:00,0.107691533,0.107691886,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.101744719,0.101745058
2017-11-25 23:40:00,0.107691533,0.107691886,0.107692239,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.101745058
2017-11-25 23:45:00,0.107691533,0.107691886,0.107692239,0.107692593,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-25 23:50:00,0.107691533,0.107691886,0.107692239,0.107692593,0.107692946,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-25 23:55:00,0.107691533,0.107691886,0.107692239,0.107692593,0.107692946,0.10769329,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 00:00:00,0.091921031,0.107691886,0.107692239,0.107692593,0.107692946,0.10769329,0.107693633,0.08536262,0.085362961,0.085363301
2017-11-26 00:05:00,0.091921031,0.091921385,0.107692239,0.107692593,0.107692946,0.10769329,0.107693633,0.107693972,0.085362961,0.085363301
2017-11-26 00:10:00,0.091921031,0.091921385,0.091921739,0.107692593,0.107692946,0.10769329,0.107693633,0.107693972,0.107694312,0.085363301
2017-11-26 00:15:00,0.091921031,0.091921385,0.091921739,0.091922093,0.107692946,0.10769329,0.107693633,0.107693972,0.107694312,0.107694652
2017-11-26 00:20:00,0.091921031,0.091921385,0.091921739,0.091922093,0.091922447,0.10769329,0.107693633,0.107693972,0.107694312,0.107694652
2017-11-26 00:25:00,0.091921031,0.091921385,0.091921739,0.091922093,0.091922447,0.09192279,0.107693633,0.107693972,0.107694312,0.107694652
2017-11-26 00:30:00,0.093673309,0.091921385,0.091921739,0.091922093,0.091922447,0.09192279,0.091923134,0.107693972,0.107694312,0.107694652
2017-11-26 00:35:00,0.093673309,0.093673663,0.091921739,0.091922093,0.091922447,0.09192279,0.091923134,0.091923474,0.107694312,0.107694652
2017-11-26 00:40:00,0.093673309,0.093673663,0.093674017,0.091922093,0.091922447,0.09192279,0.091923134,0.091923474,0.091923814,0.107694652
2017-11-26 00:45:00,0.093673309,0.093673663,0.093674017,0.093674371,0.091922447,0.09192279,0.091923134,0.091923474,0.091923814,0.091924154
2017-11-26 00:50:00,0.093673309,0.093673663,0.093674017,0.093674371,0.093674724,0.09192279,0.091923134,0.091923474,0.091923814,0.091924154
2017-11-26 00:55:00,0.093673309,0.093673663,0.093674017,0.093674371,0.093674724,0.093675068,0.091923134,0.091923474,0.091923814,0.091924154
2017-11-26 01:00:00,0.08531942599999999,0.093673663,0.093674017,0.093674371,0.093674724,0.093675068,0.093675411,0.091923474,0.091923814,0.091924154
2017-11-26 01:05:00,0.08531942599999999,0.08531978,0.093674017,0.093674371,0.093674724,0.093675068,0.093675411,0.093675751,0.091923814,0.091924154
2017-11-26 01:10:00,0.08531942599999999,0.08531978,0.085320134,0.093674371,0.093674724,0.093675068,0.093675411,0.093675751,0.093676092,0.091924154
2017-11-26 01:15:00,0.08531942599999999,0.08531978,0.085320134,0.08532048800000001,0.093674724,0.093675068,0.093675411,0.093675751,0.093676092,0.093676432
2017-11-26 01:20:00,0.08531942599999999,0.08531978,0.085320134,0.08532048800000001,0.085320842,0.093675068,0.093675411,0.093675751,0.093676092,0.093676432
2017-11-26 01:25:00,0.08531942599999999,0.08531978,0.085320134,0.08532048800000001,0.085320842,0.085321186,0.093675411,0.093675751,0.093676092,0.093676432
2017-11-26 01:30:00,0.085360176,0.08531978,0.085320134,0.08532048800000001,0.085320842,0.085321186,0.08532152900000001,0.093675751,0.093676092,0.093676432
2017-11-26 01:35:00,0.085360176,0.08536053099999999,0.085320134,0.08532048800000001,0.085320842,0.085321186,0.08532152900000001,0.08532187,0.093676092,0.093676432
2017-11-26 01:40:00,0.085360176,0.08536053099999999,0.085360885,0.08532048800000001,0.085320842,0.085321186,0.08532152900000001,0.08532187,0.08532221,0.093676432
2017-11-26 01:45:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.085320842,0.085321186,0.08532152900000001,0.08532187,0.08532221,0.08532255
2017-11-26 01:50:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085321186,0.08532152900000001,0.08532187,0.08532221,0.08532255
2017-11-26 01:55:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08532152900000001,0.08532187,0.08532221,0.08532255
2017-11-26 02:00:00,0.110381075,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08532187,0.08532221,0.08532255
2017-11-26 02:05:00,0.110381075,0.110381429,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.08532221,0.08532255
2017-11-26 02:10:00,0.110381075,0.110381429,0.110381782,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.08532255
2017-11-26 02:15:00,0.110381075,0.110381429,0.110381782,0.110382136,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 02:20:00,0.110381075,0.110381429,0.110381782,0.110382136,0.110382489,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 02:25:00,0.110381075,0.110381429,0.110381782,0.110382136,0.110382489,0.110382832,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 02:30:00,0.082752135,0.110381429,0.110381782,0.110382136,0.110382489,0.110382832,0.110383175,0.08536262,0.085362961,0.085363301
2017-11-26 02:35:00,0.082752135,0.082752489,0.110381782,0.110382136,0.110382489,0.110382832,0.110383175,0.110383515,0.085362961,0.085363301
2017-11-26 02:40:00,0.082752135,0.082752489,0.08275284299999999,0.110382136,0.110382489,0.110382832,0.110383175,0.110383515,0.110383855,0.085363301
2017-11-26 02:45:00,0.082752135,0.082752489,0.08275284299999999,0.082753197,0.110382489,0.110382832,0.110383175,0.110383515,0.110383855,0.110384194
2017-11-26 02:50:00,0.082752135,0.082752489,0.08275284299999999,0.082753197,0.082753551,0.110382832,0.110383175,0.110383515,0.110383855,0.110384194
2017-11-26 02:55:00,0.082752135,0.082752489,0.08275284299999999,0.082753197,0.082753551,0.082753895,0.110383175,0.110383515,0.110383855,0.110384194
2017-11-26 03:00:00,0.075946776,0.082752489,0.08275284299999999,0.082753197,0.082753551,0.082753895,0.08275423900000001,0.110383515,0.110383855,0.110384194
2017-11-26 03:05:00,0.075946776,0.075947131,0.08275284299999999,0.082753197,0.082753551,0.082753895,0.08275423900000001,0.08275457900000001,0.110383855,0.110384194
2017-11-26 03:10:00,0.075946776,0.075947131,0.075947485,0.082753197,0.082753551,0.082753895,0.08275423900000001,0.08275457900000001,0.08275492,0.110384194
2017-11-26 03:15:00,0.075946776,0.075947131,0.075947485,0.075947839,0.082753551,0.082753895,0.08275423900000001,0.08275457900000001,0.08275492,0.08275526
2017-11-26 03:20:00,0.075946776,0.075947131,0.075947485,0.075947839,0.07594819400000001,0.082753895,0.08275423900000001,0.08275457900000001,0.08275492,0.08275526
2017-11-26 03:25:00,0.075946776,0.075947131,0.075947485,0.075947839,0.07594819400000001,0.075948538,0.08275423900000001,0.08275457900000001,0.08275492,0.08275526
2017-11-26 03:30:00,0.085278675,0.075947131,0.075947485,0.075947839,0.07594819400000001,0.075948538,0.075948881,0.08275457900000001,0.08275492,0.08275526
2017-11-26 03:35:00,0.085278675,0.085279029,0.075947485,0.075947839,0.07594819400000001,0.075948538,0.075948881,0.075949222,0.08275492,0.08275526
2017-11-26 03:40:00,0.085278675,0.085279029,0.08527938300000001,0.075947839,0.07594819400000001,0.075948538,0.075948881,0.075949222,0.075949562,0.08275526
2017-11-26 03:45:00,0.085278675,0.085279029,0.08527938300000001,0.085279737,0.07594819400000001,0.075948538,0.075948881,0.075949222,0.075949562,0.075949903
2017-11-26 03:50:00,0.085278675,0.085279029,0.08527938300000001,0.085279737,0.085280091,0.075948538,0.075948881,0.075949222,0.075949562,0.075949903
2017-11-26 03:55:00,0.085278675,0.085279029,0.08527938300000001,0.085279737,0.085280091,0.085280435,0.075948881,0.075949222,0.075949562,0.075949903
2017-11-26 04:00:00,0.085360176,0.085279029,0.08527938300000001,0.085279737,0.085280091,0.085280435,0.085280779,0.075949222,0.075949562,0.075949903
2017-11-26 04:05:00,0.085360176,0.08536053099999999,0.08527938300000001,0.085279737,0.085280091,0.085280435,0.085280779,0.085281119,0.075949562,0.075949903
2017-11-26 04:10:00,0.085360176,0.08536053099999999,0.085360885,0.085279737,0.085280091,0.085280435,0.085280779,0.085281119,0.085281459,0.075949903
2017-11-26 04:15:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.085280091,0.085280435,0.085280779,0.085281119,0.085281459,0.0852818
2017-11-26 04:20:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085280435,0.085280779,0.085281119,0.085281459,0.0852818
2017-11-26 04:25:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.085280779,0.085281119,0.085281459,0.0852818
2017-11-26 04:30:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.085281119,0.085281459,0.0852818
2017-11-26 04:35:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085281459,0.0852818
2017-11-26 04:40:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.0852818
2017-11-26 04:45:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 04:50:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 04:55:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 05:00:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 05:05:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 05:10:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 05:15:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 05:20:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 05:25:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 05:30:00,0.083811652,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 05:35:00,0.083811652,0.083812006,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 05:40:00,0.083811652,0.083812006,0.08381236,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 05:45:00,0.083811652,0.083812006,0.08381236,0.08381271400000001,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 05:50:00,0.083811652,0.083812006,0.08381236,0.08381271400000001,0.083813068,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 05:55:00,0.083811652,0.083812006,0.08381236,0.08381271400000001,0.083813068,0.083813412,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 06:00:00,0.085360176,0.083812006,0.08381236,0.08381271400000001,0.083813068,0.083813412,0.083813756,0.08536262,0.085362961,0.085363301
2017-11-26 06:05:00,0.085360176,0.08536053099999999,0.08381236,0.08381271400000001,0.083813068,0.083813412,0.083813756,0.08381409599999999,0.085362961,0.085363301
2017-11-26 06:10:00,0.085360176,0.08536053099999999,0.085360885,0.08381271400000001,0.083813068,0.083813412,0.083813756,0.08381409599999999,0.08381443599999999,0.085363301
2017-11-26 06:15:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.083813068,0.083813412,0.083813756,0.08381409599999999,0.08381443599999999,0.08381477700000001
2017-11-26 06:20:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.083813412,0.083813756,0.08381409599999999,0.08381443599999999,0.08381477700000001
2017-11-26 06:25:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.083813756,0.08381409599999999,0.08381443599999999,0.08381477700000001
2017-11-26 06:30:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08381409599999999,0.08381443599999999,0.08381477700000001
2017-11-26 06:35:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.08381443599999999,0.08381477700000001
2017-11-26 06:40:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.08381477700000001
2017-11-26 06:45:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 06:50:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 06:55:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 07:00:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 07:05:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 07:10:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 07:15:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 07:20:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 07:25:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 07:30:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 07:35:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 07:40:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 07:45:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 07:50:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 07:55:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 08:00:00,0.096199849,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 08:05:00,0.096199849,0.096200203,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 08:10:00,0.096199849,0.096200203,0.096200557,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 08:15:00,0.096199849,0.096200203,0.096200557,0.096200911,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 08:20:00,0.096199849,0.096200203,0.096200557,0.096200911,0.096201264,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 08:25:00,0.096199849,0.096200203,0.096200557,0.096200911,0.096201264,0.096201608,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-26 08:30:00,0.090535509,0.096200203,0.096200557,0.096200911,0.096201264,0.096201608,0.096201951,0.08536262,0.085362961,0.085363301
2017-11-26 08:35:00,0.090535509,0.090535863,0.096200557,0.096200911,0.096201264,0.096201608,0.096201951,0.096202291,0.085362961,0.085363301
2017-11-26 08:40:00,0.090535509,0.090535863,0.090536217,0.096200911,0.096201264,0.096201608,0.096201951,0.096202291,0.096202631,0.085363301
2017-11-26 08:45:00,0.090535509,0.090535863,0.090536217,0.090536571,0.096201264,0.096201608,0.096201951,0.096202291,0.096202631,0.096202971
2017-11-26 08:50:00,0.090535509,0.090535863,0.090536217,0.090536571,0.090536925,0.096201608,0.096201951,0.096202291,0.096202631,0.096202971
2017-11-26 08:55:00,0.090535509,0.090535863,0.090536217,0.090536571,0.090536925,0.090537268,0.096201951,0.096202291,0.096202631,0.096202971
2017-11-26 09:00:00,0.093388054,0.090535863,0.090536217,0.090536571,0.090536925,0.090537268,0.090537612,0.096202291,0.096202631,0.096202971
2017-11-26 09:05:00,0.093388054,0.093388408,0.090536217,0.090536571,0.090536925,0.090537268,0.090537612,0.090537952,0.096202631,0.096202971
2017-11-26 09:10:00,0.093388054,0.093388408,0.093388762,0.090536571,0.090536925,0.090537268,0.090537612,0.090537952,0.090538292,0.096202971
