SETTLEMENTDATE,C_electricity_price_forecast_0,C_electricity_price_forecast_1,C_electricity_price_forecast_2,C_electricity_price_forecast_3,C_electricity_price_forecast_4,C_electricity_price_forecast_5,C_electricity_price_forecast_6,C_electricity_price_forecast_7,C_electricity_price_forecast_8,C_electricity_price_forecast_9,C_electricity_price_forecast_10,C_electricity_price_forecast_11,C_electricity_price_forecast_12,C_electricity_price_forecast_13,C_electricity_price_forecast_14,C_electricity_price_forecast_15,C_electricity_price_forecast_16,C_electricity_price_forecast_17,C_electricity_price_forecast_18,C_electricity_price_forecast_19,C_electricity_price_forecast_20,C_electricity_price_forecast_21,C_electricity_price_forecast_22,C_electricity_price_forecast_23,C_electricity_price_forecast_24,C_electricity_price_forecast_25,C_electricity_price_forecast_26,C_electricity_price_forecast_27,C_electricity_price_forecast_28,C_electricity_price_forecast_29,C_electricity_price_forecast_30,C_electricity_price_forecast_31,C_electricity_price_forecast_32,C_electricity_price_forecast_33,C_electricity_price_forecast_34,C_electricity_price_forecast_35,C_electricity_price_forecast_36,C_electricity_price_forecast_37,C_electricity_price_forecast_38,C_electricity_price_forecast_39,C_electricity_price_forecast_40,C_electricity_price_forecast_41,C_electricity_price_forecast_42,C_electricity_price_forecast_43,C_electricity_price_forecast_44,C_electricity_price_forecast_45,C_electricity_price_forecast_46,C_electricity_price_forecast_47,D_minute_0,D_minute_5,D_minute_10,D_minute_15,D_minute_20,D_minute_25,D_minute_30,D_minute_35,D_minute_40,D_minute_45,D_minute_50,D_minute_55,C_hour
2017-11-24 11:40:00,0.17590812,0.17590847199999998,0.175908824,0.24591878600000006,0.245919136,0.245919475,0.245919815,0.245920152,0.245920488,0.229294563,0.2292949,0.229295221,0.229295542,0.229295847,0.229296151,0.231904497,0.231904802,0.231905102,0.231905403,0.231905683,0.231905962,0.238548594,0.238548873,0.23854915,0.238549428,0.238549725,0.238550023,0.192909621,0.19290992,0.192910207,0.192910495,0.192910815,0.192911134,0.17599994600000002,0.17600026600000002,0.176000569,0.176000871,0.176001191,0.17600151,0.151755212,0.151755531,0.151755866,0.151756201,0.151756573,0.151756945,0.168954076,0.168954448,0.168954799,0,0,0,0,0,0,0,0,1,0,0,0,11
2017-11-24 11:45:00,0.17590812,0.17590847199999998,0.175908824,0.175909175,0.245919136,0.245919475,0.245919815,0.245920152,0.245920488,0.245920824,0.2292949,0.229295221,0.229295542,0.229295847,0.229296151,0.229296456,0.231904802,0.231905102,0.231905403,0.231905683,0.231905962,0.231906241,0.238548873,0.23854915,0.238549428,0.238549725,0.238550023,0.23855032,0.19290992,0.192910207,0.192910495,0.192910815,0.192911134,0.192911453,0.17600026600000002,0.176000569,0.176000871,0.176001191,0.17600151,0.176001829,0.151755531,0.151755866,0.151756201,0.151756573,0.151756945,0.151757317,0.168954448,0.168954799,0,0,0,0,0,0,0,0,0,1,0,0,11
2017-11-24 11:50:00,0.17590812,0.17590847199999998,0.175908824,0.175909175,0.17590952699999998,0.245919475,0.245919815,0.245920152,0.245920488,0.245920824,0.24592116100000005,0.229295221,0.229295542,0.229295847,0.229296151,0.229296456,0.229296761,0.231905102,0.231905403,0.231905683,0.231905962,0.231906241,0.23190652,0.23854915,0.238549428,0.238549725,0.238550023,0.23855032,0.238550618,0.192910207,0.192910495,0.192910815,0.192911134,0.192911453,0.192911773,0.176000569,0.176000871,0.176001191,0.17600151,0.176001829,0.176002148,0.151755866,0.151756201,0.151756573,0.151756945,0.151757317,0.151757689,0.168954799,0,0,0,0,0,0,0,0,0,0,1,0,11
2017-11-24 11:55:00,0.17590812,0.17590847199999998,0.175908824,0.175909175,0.17590952699999998,0.175909868,0.245919815,0.245920152,0.245920488,0.245920824,0.24592116100000005,0.24592148100000005,0.229295542,0.229295847,0.229296151,0.229296456,0.229296761,0.229297062,0.231905403,0.231905683,0.231905962,0.231906241,0.23190652,0.231906798,0.238549428,0.238549725,0.238550023,0.23855032,0.238550618,0.238550905,0.192910495,0.192910815,0.192911134,0.192911453,0.192911773,0.192912075,0.176000871,0.176001191,0.17600151,0.176001829,0.176002148,0.176002482,0.151756201,0.151756573,0.151756945,0.151757317,0.151757689,0.15175804099999998,0,0,0,0,0,0,0,0,0,0,0,1,11
2017-11-24 12:00:00,0.190252349,0.17590847199999998,0.175908824,0.175909175,0.17590952699999998,0.175909868,0.17591021,0.245920152,0.245920488,0.245920824,0.24592116100000005,0.24592148100000005,0.245921802,0.229295847,0.229296151,0.229296456,0.229296761,0.229297062,0.229297363,0.231905683,0.231905962,0.231906241,0.23190652,0.231906798,0.231907075,0.238549725,0.238550023,0.23855032,0.238550618,0.238550905,0.238551192,0.192910815,0.192911134,0.192911453,0.192911773,0.192912075,0.192912378,0.176001191,0.17600151,0.176001829,0.176002148,0.176002482,0.176002817,0.151756573,0.151756945,0.151757317,0.151757689,0.15175804099999998,1,0,0,0,0,0,0,0,0,0,0,0,12
2017-11-24 12:05:00,0.190252349,0.1902527,0.175908824,0.175909175,0.17590952699999998,0.175909868,0.17591021,0.175910548,0.245920488,0.245920824,0.24592116100000005,0.24592148100000005,0.245921802,0.245922106,0.229296151,0.229296456,0.229296761,0.229297062,0.229297363,0.229297642,0.231905962,0.231906241,0.23190652,0.231906798,0.231907075,0.231907373,0.238550023,0.23855032,0.238550618,0.238550905,0.238551192,0.23855151,0.192911134,0.192911453,0.192911773,0.192912075,0.192912378,0.192912697,0.17600151,0.176001829,0.176002148,0.176002482,0.176002817,0.17600318899999998,0.151756945,0.151757317,0.151757689,0.15175804099999998,0,1,0,0,0,0,0,0,0,0,0,0,12
2017-11-24 12:10:00,0.190252349,0.1902527,0.190253051,0.175909175,0.17590952699999998,0.175909868,0.17591021,0.175910548,0.17591088600000002,0.245920824,0.24592116100000005,0.24592148100000005,0.245921802,0.245922106,0.245922411,0.229296456,0.229296761,0.229297062,0.229297363,0.229297642,0.229297922,0.231906241,0.23190652,0.231906798,0.231907075,0.231907373,0.231907671,0.23855032,0.238550618,0.238550905,0.238551192,0.23855151,0.238551829,0.192911453,0.192911773,0.192912075,0.192912378,0.192912697,0.192913016,0.176001829,0.176002148,0.176002482,0.176002817,0.17600318899999998,0.17600356,0.151757317,0.151757689,0.15175804099999998,0,0,1,0,0,0,0,0,0,0,0,0,12
2017-11-24 12:15:00,0.190252349,0.1902527,0.190253051,0.190253403,0.17590952699999998,0.175909868,0.17591021,0.175910548,0.17591088600000002,0.17591122399999998,0.24592116100000005,0.24592148100000005,0.245921802,0.245922106,0.245922411,0.245922715,0.229296761,0.229297062,0.229297363,0.229297642,0.229297922,0.229298201,0.23190652,0.231906798,0.231907075,0.231907373,0.231907671,0.231907969,0.238550618,0.238550905,0.238551192,0.23855151,0.238551829,0.238552148,0.192911773,0.192912075,0.192912378,0.192912697,0.192913016,0.192913335,0.176002148,0.176002482,0.176002817,0.17600318899999998,0.17600356,0.176003932,0.151757689,0.15175804099999998,0,0,0,1,0,0,0,0,0,0,0,0,12
2017-11-24 12:20:00,0.190252349,0.1902527,0.190253051,0.190253403,0.190253754,0.175909868,0.17591021,0.175910548,0.17591088600000002,0.17591122399999998,0.175911562,0.24592148100000005,0.245921802,0.245922106,0.245922411,0.245922715,0.24592302,0.229297062,0.229297363,0.229297642,0.229297922,0.229298201,0.22929848,0.231906798,0.231907075,0.231907373,0.231907671,0.231907969,0.231908266,0.238550905,0.238551192,0.23855151,0.238551829,0.238552148,0.238552467,0.192912075,0.192912378,0.192912697,0.192913016,0.192913335,0.192913654,0.176002482,0.176002817,0.17600318899999998,0.17600356,0.176003932,0.17600430399999994,0.15175804099999998,0,0,0,0,1,0,0,0,0,0,0,0,12
2017-11-24 12:25:00,0.190252349,0.1902527,0.190253051,0.190253403,0.190253754,0.190254095,0.17591021,0.175910548,0.17591088600000002,0.17591122399999998,0.175911562,0.175911884,0.245921802,0.245922106,0.245922411,0.245922715,0.24592302,0.24592332,0.229297363,0.229297642,0.229297922,0.229298201,0.22929848,0.229298758,0.231907075,0.231907373,0.231907671,0.231907969,0.231908266,0.231908553,0.238551192,0.23855151,0.238551829,0.238552148,0.238552467,0.238552769,0.192912378,0.192912697,0.192913016,0.192913335,0.192913654,0.192913988,0.176002817,0.17600318899999998,0.17600356,0.176003932,0.17600430399999994,0.176004656,0,0,0,0,0,1,0,0,0,0,0,0,12
2017-11-24 12:30:00,0.199176741,0.1902527,0.190253051,0.190253403,0.190253754,0.190254095,0.19025443600000005,0.175910548,0.17591088600000002,0.17591122399999998,0.175911562,0.175911884,0.17591220600000002,0.245922106,0.245922411,0.245922715,0.24592302,0.24592332,0.245923621,0.229297642,0.229297922,0.229298201,0.22929848,0.229298758,0.229299035,0.231907373,0.231907671,0.231907969,0.231908266,0.231908553,0.23190884,0.23855151,0.238551829,0.238552148,0.238552467,0.238552769,0.238553071,0.192912697,0.192913016,0.192913335,0.192913654,0.192913988,0.192914322,0.17600318899999998,0.17600356,0.176003932,0.17600430399999994,0.176004656,0,0,0,0,0,0,1,0,0,0,0,0,12
2017-11-24 12:35:00,0.199176741,0.199177092,0.190253051,0.190253403,0.190253754,0.190254095,0.19025443600000005,0.190254774,0.17591088600000002,0.17591122399999998,0.175911562,0.175911884,0.17591220600000002,0.175912512,0.245922411,0.245922715,0.24592302,0.24592332,0.245923621,0.2459239,0.229297922,0.229298201,0.22929848,0.229298758,0.229299035,0.229299333,0.231907671,0.231907969,0.231908266,0.231908553,0.23190884,0.231909159,0.238551829,0.238552148,0.238552467,0.238552769,0.238553071,0.238553389,0.192913016,0.192913335,0.192913654,0.192913988,0.192914322,0.192914694,0.17600356,0.176003932,0.17600430399999994,0.176004656,0,0,0,0,0,0,0,1,0,0,0,0,12
2017-11-24 12:40:00,0.199176741,0.199177092,0.199177443,0.190253403,0.190253754,0.190254095,0.19025443600000005,0.190254774,0.190255112,0.17591122399999998,0.175911562,0.175911884,0.17591220600000002,0.175912512,0.175912818,0.245922715,0.24592302,0.24592332,0.245923621,0.2459239,0.245924179,0.229298201,0.22929848,0.229298758,0.229299035,0.229299333,0.229299631,0.231907969,0.231908266,0.231908553,0.23190884,0.231909159,0.231909478,0.238552148,0.238552467,0.238552769,0.238553071,0.238553389,0.238553707,0.192913335,0.192913654,0.192913988,0.192914322,0.192914694,0.192915065,0.176003932,0.17600430399999994,0.176004656,0,0,0,0,0,0,0,0,1,0,0,0,12
2017-11-24 12:45:00,0.199176741,0.199177092,0.199177443,0.199177794,0.190253754,0.190254095,0.19025443600000005,0.190254774,0.190255112,0.190255449,0.175911562,0.175911884,0.17591220600000002,0.175912512,0.175912818,0.17591312399999998,0.24592302,0.24592332,0.245923621,0.2459239,0.245924179,0.245924458,0.22929848,0.229298758,0.229299035,0.229299333,0.229299631,0.229299929,0.231908266,0.231908553,0.23190884,0.231909159,0.231909478,0.231909797,0.238552467,0.238552769,0.238553071,0.238553389,0.238553707,0.238554026,0.192913654,0.192913988,0.192914322,0.192914694,0.192915065,0.192915437,0.17600430399999994,0.176004656,0,0,0,0,0,0,0,0,0,1,0,0,12
2017-11-24 12:50:00,0.199176741,0.199177092,0.199177443,0.199177794,0.199178145,0.190254095,0.19025443600000005,0.190254774,0.190255112,0.190255449,0.190255787,0.175911884,0.17591220600000002,0.175912512,0.175912818,0.17591312399999998,0.17591343,0.24592332,0.245923621,0.2459239,0.245924179,0.245924458,0.245924737,0.229298758,0.229299035,0.229299333,0.229299631,0.229299929,0.229300226,0.231908553,0.23190884,0.231909159,0.231909478,0.231909797,0.23191011600000005,0.238552769,0.238553071,0.238553389,0.238553707,0.238554026,0.238554344,0.192913988,0.192914322,0.192914694,0.192915065,0.192915437,0.192915808,0.176004656,0,0,0,0,0,0,0,0,0,0,1,0,12
2017-11-24 12:55:00,0.199176741,0.199177092,0.199177443,0.199177794,0.199178145,0.199178486,0.19025443600000005,0.190254774,0.190255112,0.190255449,0.190255787,0.190256109,0.17591220600000002,0.175912512,0.175912818,0.17591312399999998,0.17591343,0.175913732,0.245923621,0.2459239,0.245924179,0.245924458,0.245924737,0.245925014,0.229299035,0.229299333,0.229299631,0.229299929,0.229300226,0.229300513,0.23190884,0.231909159,0.231909478,0.231909797,0.23191011600000005,0.231910418,0.238553071,0.238553389,0.238553707,0.238554026,0.238554344,0.238554678,0.192914322,0.192914694,0.192915065,0.192915437,0.192915808,0.19291616,0,0,0,0,0,0,0,0,0,0,0,1,12
2017-11-24 13:00:00,0.524937435,0.199177092,0.199177443,0.199177794,0.199178145,0.199178486,0.199178827,0.190254774,0.190255112,0.190255449,0.190255787,0.190256109,0.190256431,0.175912512,0.175912818,0.17591312399999998,0.17591343,0.175913732,0.175914034,0.2459239,0.245924179,0.245924458,0.245924737,0.245925014,0.245925291,0.229299333,0.229299631,0.229299929,0.229300226,0.229300513,0.22930080100000005,0.231909159,0.231909478,0.231909797,0.23191011600000005,0.231910418,0.23191072,0.238553389,0.238553707,0.238554026,0.238554344,0.238554678,0.238555011,0.192914694,0.192915065,0.192915437,0.192915808,0.19291616,1,0,0,0,0,0,0,0,0,0,0,0,13
2017-11-24 13:05:00,0.524937435,0.524937778,0.199177443,0.199177794,0.199178145,0.199178486,0.199178827,0.199179165,0.190255112,0.190255449,0.190255787,0.190256109,0.190256431,0.190256736,0.175912818,0.17591312399999998,0.17591343,0.175913732,0.175914034,0.175914315,0.245924179,0.245924458,0.245924737,0.245925014,0.245925291,0.245925589,0.229299631,0.229299929,0.229300226,0.229300513,0.22930080100000005,0.229301119,0.231909478,0.231909797,0.23191011600000005,0.231910418,0.23191072,0.231911038,0.238553707,0.238554026,0.238554344,0.238554678,0.238555011,0.238555382,0.192915065,0.192915437,0.192915808,0.19291616,0,1,0,0,0,0,0,0,0,0,0,0,13
2017-11-24 13:10:00,0.524937435,0.524937778,0.52493812,0.199177794,0.199178145,0.199178486,0.199178827,0.199179165,0.199179502,0.190255449,0.190255787,0.190256109,0.190256431,0.190256736,0.190257042,0.17591312399999998,0.17591343,0.175913732,0.175914034,0.175914315,0.175914595,0.245924458,0.245924737,0.245925014,0.245925291,0.245925589,0.245925886,0.229299929,0.229300226,0.229300513,0.22930080100000005,0.229301119,0.229301438,0.231909797,0.23191011600000005,0.231910418,0.23191072,0.231911038,0.231911357,0.238554026,0.238554344,0.238554678,0.238555011,0.238555382,0.238555754,0.192915437,0.192915808,0.19291616,0,0,1,0,0,0,0,0,0,0,0,0,13
2017-11-24 13:15:00,0.524937435,0.524937778,0.52493812,0.524938462,0.199178145,0.199178486,0.199178827,0.199179165,0.199179502,0.19917984,0.190255787,0.190256109,0.190256431,0.190256736,0.190257042,0.190257348,0.17591343,0.175913732,0.175914034,0.175914315,0.175914595,0.17591487600000005,0.245924737,0.245925014,0.245925291,0.245925589,0.245925886,0.245926183,0.229300226,0.229300513,0.22930080100000005,0.229301119,0.229301438,0.229301757,0.23191011600000005,0.231910418,0.23191072,0.231911038,0.231911357,0.231911675,0.238554344,0.238554678,0.238555011,0.238555382,0.238555754,0.238556125,0.192915808,0.19291616,0,0,0,1,0,0,0,0,0,0,0,0,13
2017-11-24 13:20:00,0.524937435,0.524937778,0.52493812,0.524938462,0.524938805,0.199178486,0.199178827,0.199179165,0.199179502,0.19917984,0.199180177,0.190256109,0.190256431,0.190256736,0.190257042,0.190257348,0.190257653,0.175913732,0.175914034,0.175914315,0.175914595,0.17591487600000005,0.17591515600000002,0.245925014,0.245925291,0.245925589,0.245925886,0.245926183,0.245926481,0.229300513,0.22930080100000005,0.229301119,0.229301438,0.229301757,0.229302076,0.231910418,0.23191072,0.231911038,0.231911357,0.231911675,0.231911994,0.238554678,0.238555011,0.238555382,0.238555754,0.238556125,0.238556496,0.19291616,0,0,0,0,1,0,0,0,0,0,0,0,13
2017-11-24 13:25:00,0.524937435,0.524937778,0.52493812,0.524938462,0.524938805,0.5249391379999999,0.199178827,0.199179165,0.199179502,0.19917984,0.199180177,0.199180499,0.190256431,0.190256736,0.190257042,0.190257348,0.190257653,0.190257955,0.175914034,0.175914315,0.175914595,0.17591487600000005,0.17591515600000002,0.175915435,0.245925291,0.245925589,0.245925886,0.245926183,0.245926481,0.245926768,0.22930080100000005,0.229301119,0.229301438,0.229301757,0.229302076,0.229302378,0.23191072,0.231911038,0.231911357,0.231911675,0.231911994,0.231912327,0.238555011,0.238555382,0.238555754,0.238556125,0.238556496,0.238556847,0,0,0,0,0,1,0,0,0,0,0,0,13
2017-11-24 13:30:00,0.4334929770000001,0.524937778,0.52493812,0.524938462,0.524938805,0.5249391379999999,0.524939471,0.199179165,0.199179502,0.19917984,0.199180177,0.199180499,0.199180821,0.190256736,0.190257042,0.190257348,0.190257653,0.190257955,0.190258257,0.175914315,0.175914595,0.17591487600000005,0.17591515600000002,0.175915435,0.17591571399999995,0.245925589,0.245925886,0.245926183,0.245926481,0.245926768,0.245927054,0.229301119,0.229301438,0.229301757,0.229302076,0.229302378,0.22930268,0.231911038,0.231911357,0.231911675,0.231911994,0.231912327,0.231912661,0.238555382,0.238555754,0.238556125,0.238556496,0.238556847,0,0,0,0,0,0,1,0,0,0,0,0,13
2017-11-24 13:35:00,0.4334929770000001,0.433493322,0.52493812,0.524938462,0.524938805,0.5249391379999999,0.524939471,0.5249398000000001,0.199179502,0.19917984,0.199180177,0.199180499,0.199180821,0.199181126,0.190257042,0.190257348,0.190257653,0.190257955,0.190258257,0.190258537,0.175914595,0.17591487600000005,0.17591515600000002,0.175915435,0.17591571399999995,0.175916013,0.245925886,0.245926183,0.245926481,0.245926768,0.245927054,0.245927373,0.229301438,0.229301757,0.229302076,0.229302378,0.22930268,0.229302999,0.231911357,0.231911675,0.231911994,0.231912327,0.231912661,0.231913032,0.238555754,0.238556125,0.238556496,0.238556847,0,0,0,0,0,0,0,1,0,0,0,0,13
2017-11-24 13:40:00,0.4334929770000001,0.433493322,0.433493667,0.524938462,0.524938805,0.5249391379999999,0.524939471,0.5249398000000001,0.52494013,0.19917984,0.199180177,0.199180499,0.199180821,0.199181126,0.199181431,0.190257348,0.190257653,0.190257955,0.190258257,0.190258537,0.190258817,0.17591487600000005,0.17591515600000002,0.175915435,0.17591571399999995,0.175916013,0.175916312,0.245926183,0.245926481,0.245926768,0.245927054,0.245927373,0.245927692,0.229301757,0.229302076,0.229302378,0.22930268,0.229302999,0.229303317,0.231911675,0.231911994,0.231912327,0.231912661,0.231913032,0.231913403,0.238556125,0.238556496,0.238556847,0,0,0,0,0,0,0,0,1,0,0,0,13
2017-11-24 13:45:00,0.4334929770000001,0.433493322,0.433493667,0.433494012,0.524938805,0.5249391379999999,0.524939471,0.5249398000000001,0.52494013,0.52494046,0.199180177,0.199180499,0.199180821,0.199181126,0.199181431,0.199181737,0.190257653,0.190257955,0.190258257,0.190258537,0.190258817,0.190259098,0.17591515600000002,0.175915435,0.17591571399999995,0.175916013,0.175916312,0.17591661100000006,0.245926481,0.245926768,0.245927054,0.245927373,0.245927692,0.24592801,0.229302076,0.229302378,0.22930268,0.229302999,0.229303317,0.229303636,0.231911994,0.231912327,0.231912661,0.231913032,0.231913403,0.231913775,0.238556496,0.238556847,0,0,0,0,0,0,0,0,0,1,0,0,13
2017-11-24 13:50:00,0.4334929770000001,0.433493322,0.433493667,0.433494012,0.433494356,0.5249391379999999,0.524939471,0.5249398000000001,0.52494013,0.52494046,0.524940789,0.199180499,0.199180821,0.199181126,0.199181431,0.199181737,0.199182042,0.190257955,0.190258257,0.190258537,0.190258817,0.190259098,0.190259378,0.175915435,0.17591571399999995,0.175916013,0.175916312,0.17591661100000006,0.17591690899999998,0.245926768,0.245927054,0.245927373,0.245927692,0.24592801,0.245928329,0.229302378,0.22930268,0.229302999,0.229303317,0.229303636,0.229303954,0.231912327,0.231912661,0.231913032,0.231913403,0.231913775,0.231914146,0.238556847,0,0,0,0,0,0,0,0,0,0,1,0,13
2017-11-24 13:55:00,0.4334929770000001,0.433493322,0.433493667,0.433494012,0.433494356,0.433494692,0.524939471,0.5249398000000001,0.52494013,0.52494046,0.524940789,0.5249411039999999,0.199180821,0.199181126,0.199181431,0.199181737,0.199182042,0.199182344,0.190258257,0.190258537,0.190258817,0.190259098,0.190259378,0.19025965600000005,0.17591571399999995,0.175916013,0.175916312,0.17591661100000006,0.17591690899999998,0.175917198,0.245927054,0.245927373,0.245927692,0.24592801,0.245928329,0.245928631,0.22930268,0.229302999,0.229303317,0.229303636,0.229303954,0.229304288,0.231912661,0.231913032,0.231913403,0.231913775,0.231914146,0.231914497,0,0,0,0,0,0,0,0,0,0,0,1,13
2017-11-24 14:00:00,0.342904283,0.433493322,0.433493667,0.433494012,0.433494356,0.433494692,0.433495027,0.5249398000000001,0.52494013,0.52494046,0.524940789,0.5249411039999999,0.524941419,0.199181126,0.199181431,0.199181737,0.199182042,0.199182344,0.199182646,0.190258537,0.190258817,0.190259098,0.190259378,0.19025965600000005,0.190259935,0.175916013,0.175916312,0.17591661100000006,0.17591690899999998,0.175917198,0.175917486,0.245927373,0.245927692,0.24592801,0.245928329,0.245928631,0.245928932,0.229302999,0.229303317,0.229303636,0.229303954,0.229304288,0.229304622,0.231913032,0.231913403,0.231913775,0.231914146,0.231914497,1,0,0,0,0,0,0,0,0,0,0,0,14
2017-11-24 14:05:00,0.342904283,0.34290463,0.433493667,0.433494012,0.433494356,0.433494692,0.433495027,0.433495359,0.52494013,0.52494046,0.524940789,0.5249411039999999,0.524941419,0.524941717,0.199181431,0.199181737,0.199182042,0.199182344,0.199182646,0.199182926,0.190258817,0.190259098,0.190259378,0.19025965600000005,0.190259935,0.190260233,0.175916312,0.17591661100000006,0.17591690899999998,0.175917198,0.175917486,0.175917805,0.245927692,0.24592801,0.245928329,0.245928631,0.245928932,0.245929251,0.229303317,0.229303636,0.229303954,0.229304288,0.229304622,0.229304993,0.231913403,0.231913775,0.231914146,0.231914497,0,1,0,0,0,0,0,0,0,0,0,0,14
2017-11-24 14:10:00,0.342904283,0.34290463,0.3429049770000001,0.433494012,0.433494356,0.433494692,0.433495027,0.433495359,0.433495691,0.52494046,0.524940789,0.5249411039999999,0.524941419,0.524941717,0.524942015,0.199181737,0.199182042,0.199182344,0.199182646,0.199182926,0.199183205,0.190259098,0.190259378,0.19025965600000005,0.190259935,0.190260233,0.190260532,0.17591661100000006,0.17591690899999998,0.175917198,0.175917486,0.175917805,0.175918125,0.24592801,0.245928329,0.245928631,0.245928932,0.245929251,0.245929569,0.229303636,0.229303954,0.229304288,0.229304622,0.229304993,0.229305364,0.231913775,0.231914146,0.231914497,0,0,1,0,0,0,0,0,0,0,0,0,14
