SETTLEMENTDATE,C_electricity_price_forecast_0,C_electricity_price_forecast_1,C_electricity_price_forecast_2,C_electricity_price_forecast_3,C_electricity_price_forecast_4,C_electricity_price_forecast_5,C_electricity_price_forecast_6,C_electricity_price_forecast_7,C_electricity_price_forecast_8,C_electricity_price_forecast_9,C_electricity_price_forecast_10,C_electricity_price_forecast_11,C_electricity_price_forecast_12,C_electricity_price_forecast_13,C_electricity_price_forecast_14,C_electricity_price_forecast_15,C_electricity_price_forecast_16,C_electricity_price_forecast_17,C_electricity_price_forecast_18,C_electricity_price_forecast_19,C_electricity_price_forecast_20,C_electricity_price_forecast_21,C_electricity_price_forecast_22,C_electricity_price_forecast_23,C_electricity_price_forecast_24,C_electricity_price_forecast_25,C_electricity_price_forecast_26,C_electricity_price_forecast_27,C_electricity_price_forecast_28,C_electricity_price_forecast_29,C_electricity_price_forecast_30,C_electricity_price_forecast_31,C_electricity_price_forecast_32,C_electricity_price_forecast_33,C_electricity_price_forecast_34,C_electricity_price_forecast_35,C_electricity_price_forecast_36,C_electricity_price_forecast_37,C_electricity_price_forecast_38,C_electricity_price_forecast_39,C_electricity_price_forecast_40,C_electricity_price_forecast_41,C_electricity_price_forecast_42,C_electricity_price_forecast_43,C_electricity_price_forecast_44,C_electricity_price_forecast_45,C_electricity_price_forecast_46,C_electricity_price_forecast_47,D_minute_0,D_minute_5,D_minute_10,D_minute_15,D_minute_20,D_minute_25,D_minute_30,D_minute_35,D_minute_40,D_minute_45,D_minute_50,D_minute_55
2017-11-25 04:40:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.082145913,0.08214622099999999,0.082146525,0.082146829,0.08214711200000001,0.082147394,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.10562178400000001,0.105622084,0.105622373,0.105622663,0.105622984,0.105623304,0.146781752,0.14678207199999999,0.146782375,0.146782678,0.146782998,0.146783317,0.1311354,0.131135719,0.131136054,0.131136389,0.131136762,0.13113713400000002,0.12897772300000002,0.128978096,0.128978448,0,0,0,0,0,0,0,0,1,0,0,0
2017-11-25 04:45:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.08214622099999999,0.082146525,0.082146829,0.08214711200000001,0.082147394,0.082147677,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.105622084,0.105622373,0.105622663,0.105622984,0.105623304,0.105623625,0.14678207199999999,0.146782375,0.146782678,0.146782998,0.146783317,0.146783636,0.131135719,0.131136054,0.131136389,0.131136762,0.13113713400000002,0.131137506,0.128978096,0.128978448,0,0,0,0,0,0,0,0,0,1,0,0
2017-11-25 04:50:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.082146525,0.082146829,0.08214711200000001,0.082147394,0.082147677,0.08214796,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.105622373,0.105622663,0.105622984,0.105623304,0.105623625,0.105623946,0.146782375,0.146782678,0.146782998,0.146783317,0.146783636,0.146783956,0.131136054,0.131136389,0.131136762,0.13113713400000002,0.131137506,0.131137878,0.128978448,0,0,0,0,0,0,0,0,0,0,1,0
2017-11-25 04:55:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.082146829,0.08214711200000001,0.082147394,0.082147677,0.08214796,0.08214824,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.105622663,0.105622984,0.105623304,0.105623625,0.105623946,0.10562425,0.146782678,0.146782998,0.146783317,0.146783636,0.146783956,0.14678429099999998,0.131136389,0.131136762,0.13113713400000002,0.131137506,0.131137878,0.13113823,0,0,0,0,0,0,0,0,0,0,0,1
2017-11-25 05:00:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08214711200000001,0.082147394,0.082147677,0.08214796,0.08214824,0.082148521,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.105622984,0.105623304,0.105623625,0.105623946,0.10562425,0.10562455400000001,0.146782998,0.146783317,0.146783636,0.146783956,0.14678429099999998,0.146784626,0.131136762,0.13113713400000002,0.131137506,0.131137878,0.13113823,1,0,0,0,0,0,0,0,0,0,0,0
2017-11-25 05:05:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.082147394,0.082147677,0.08214796,0.08214824,0.082148521,0.082148822,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.105623304,0.105623625,0.105623946,0.10562425,0.10562455400000001,0.10562487400000001,0.146783317,0.146783636,0.146783956,0.14678429099999998,0.146784626,0.146784998,0.13113713400000002,0.131137506,0.131137878,0.13113823,0,1,0,0,0,0,0,0,0,0,0,0
2017-11-25 05:10:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.082147677,0.08214796,0.08214824,0.082148521,0.082148822,0.082149123,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.105623625,0.105623946,0.10562425,0.10562455400000001,0.10562487400000001,0.105625193,0.146783636,0.146783956,0.14678429099999998,0.146784626,0.146784998,0.14678537,0.131137506,0.131137878,0.13113823,0,0,1,0,0,0,0,0,0,0,0,0
2017-11-25 05:15:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.08214796,0.08214824,0.082148521,0.082148822,0.082149123,0.082149424,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.105623946,0.10562425,0.10562455400000001,0.10562487400000001,0.105625193,0.105625513,0.146783956,0.14678429099999998,0.146784626,0.146784998,0.14678537,0.146785742,0.131137878,0.13113823,0,0,0,1,0,0,0,0,0,0,0,0
2017-11-25 05:20:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08214824,0.082148521,0.082148822,0.082149123,0.082149424,0.082149725,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.10562425,0.10562455400000001,0.10562487400000001,0.105625193,0.105625513,0.105625833,0.14678429099999998,0.146784626,0.146784998,0.14678537,0.146785742,0.146786114,0.13113823,0,0,0,0,1,0,0,0,0,0,0,0
2017-11-25 05:25:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.082148521,0.082148822,0.082149123,0.082149424,0.082149725,0.082150015,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.10562455400000001,0.10562487400000001,0.105625193,0.105625513,0.105625833,0.105626169,0.146784626,0.146784998,0.14678537,0.146785742,0.146786114,0.146786466,0,0,0,0,0,1,0,0,0,0,0,0
2017-11-25 05:30:00,0.12089474300000001,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.082148822,0.082149123,0.082149424,0.082149725,0.082150015,0.08215030400000001,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.10562487400000001,0.105625193,0.105625513,0.105625833,0.105626169,0.10562650400000001,0.146784998,0.14678537,0.146785742,0.146786114,0.146786466,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-25 05:35:00,0.12089474300000001,0.120895096,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.082149123,0.082149424,0.082149725,0.082150015,0.08215030400000001,0.08215062599999999,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.105625193,0.105625513,0.105625833,0.105626169,0.10562650400000001,0.105626877,0.14678537,0.146785742,0.146786114,0.146786466,0,0,0,0,0,0,0,1,0,0,0,0
2017-11-25 05:40:00,0.12089474300000001,0.120895096,0.120895449,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.082149424,0.082149725,0.082150015,0.08215030400000001,0.08215062599999999,0.082150947,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.105625513,0.105625833,0.105626169,0.10562650400000001,0.105626877,0.105627249,0.146785742,0.146786114,0.146786466,0,0,0,0,0,0,0,0,1,0,0,0
2017-11-25 05:45:00,0.12089474300000001,0.120895096,0.120895449,0.120895802,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.082149725,0.082150015,0.08215030400000001,0.08215062599999999,0.082150947,0.082151268,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.105625833,0.105626169,0.10562650400000001,0.105626877,0.105627249,0.10562762199999999,0.146786114,0.146786466,0,0,0,0,0,0,0,0,0,1,0,0
2017-11-25 05:50:00,0.12089474300000001,0.120895096,0.120895449,0.120895802,0.120896155,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.082150015,0.08215030400000001,0.08215062599999999,0.082150947,0.082151268,0.08215159,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.105626169,0.10562650400000001,0.105626877,0.105627249,0.10562762199999999,0.105627994,0.146786466,0,0,0,0,0,0,0,0,0,0,1,0
2017-11-25 05:55:00,0.12089474300000001,0.120895096,0.120895449,0.120895802,0.120896155,0.120896498,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.08215030400000001,0.08215062599999999,0.082150947,0.082151268,0.08215159,0.082151894,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.10562650400000001,0.105626877,0.105627249,0.10562762199999999,0.105627994,0.105628346,0,0,0,0,0,0,0,0,0,0,0,1
2017-11-25 06:00:00,0.14579339,0.120895096,0.120895449,0.120895802,0.120896155,0.120896498,0.12089684099999999,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.08215062599999999,0.082150947,0.082151268,0.08215159,0.082151894,0.082152197,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.105626877,0.105627249,0.10562762199999999,0.105627994,0.105628346,1,0,0,0,0,0,0,0,0,0,0,0
2017-11-25 06:05:00,0.14579339,0.145793743,0.120895449,0.120895802,0.120896155,0.120896498,0.12089684099999999,0.12089718099999999,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.082150947,0.082151268,0.08215159,0.082151894,0.082152197,0.082152518,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.105627249,0.10562762199999999,0.105627994,0.105628346,0,1,0,0,0,0,0,0,0,0,0,0
2017-11-25 06:10:00,0.14579339,0.145793743,0.145794095,0.120895802,0.120896155,0.120896498,0.12089684099999999,0.12089718099999999,0.12089752,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.082151268,0.08215159,0.082151894,0.082152197,0.082152518,0.08215283799999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.10562762199999999,0.105627994,0.105628346,0,0,1,0,0,0,0,0,0,0,0,0
2017-11-25 06:15:00,0.14579339,0.145793743,0.145794095,0.145794447,0.120896155,0.120896498,0.12089684099999999,0.12089718099999999,0.12089752,0.12089785900000001,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.08215159,0.082151894,0.082152197,0.082152518,0.08215283799999999,0.082153158,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.105627994,0.105628346,0,0,0,1,0,0,0,0,0,0,0,0
2017-11-25 06:20:00,0.14579339,0.145793743,0.145794095,0.145794447,0.14579479999999997,0.120896498,0.12089684099999999,0.12089718099999999,0.12089752,0.12089785900000001,0.120898199,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.082151894,0.082152197,0.082152518,0.08215283799999999,0.082153158,0.082153478,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.105628346,0,0,0,0,1,0,0,0,0,0,0,0
2017-11-25 06:25:00,0.14579339,0.145793743,0.145794095,0.145794447,0.14579479999999997,0.145795142,0.12089684099999999,0.12089718099999999,0.12089752,0.12089785900000001,0.120898199,0.120898522,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.082152197,0.082152518,0.08215283799999999,0.082153158,0.082153478,0.082153814,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,0,1,0,0,0,0,0,0
2017-11-25 06:30:00,0.123788039,0.145793743,0.145794095,0.145794447,0.14579479999999997,0.145795142,0.145795484,0.12089718099999999,0.12089752,0.12089785900000001,0.120898199,0.120898522,0.120898845,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.082152518,0.08215283799999999,0.082153158,0.082153478,0.082153814,0.08215415,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-25 06:35:00,0.123788039,0.123788392,0.145794095,0.145794447,0.14579479999999997,0.145795142,0.145795484,0.14579582300000002,0.12089752,0.12089785900000001,0.120898199,0.120898522,0.120898845,0.12089915300000001,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08215283799999999,0.082153158,0.082153478,0.082153814,0.08215415,0.082154523,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,0,0,0,1,0,0,0,0
2017-11-25 06:40:00,0.123788039,0.123788392,0.123788745,0.145794447,0.14579479999999997,0.145795142,0.145795484,0.14579582300000002,0.14579616199999998,0.12089785900000001,0.120898199,0.120898522,0.120898845,0.12089915300000001,0.12089946,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.082153158,0.082153478,0.082153814,0.08215415,0.082154523,0.082154895,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,0,0,0,0,1,0,0,0
2017-11-25 06:45:00,0.123788039,0.123788392,0.123788745,0.12378909800000001,0.14579479999999997,0.145795142,0.145795484,0.14579582300000002,0.14579616199999998,0.145796501,0.120898199,0.120898522,0.120898845,0.12089915300000001,0.12089946,0.12089976699999999,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.082153478,0.082153814,0.08215415,0.082154523,0.082154895,0.082155268,0.085374939,0.08537529099999999,0,0,0,0,0,0,0,0,0,1,0,0
2017-11-25 06:50:00,0.123788039,0.123788392,0.123788745,0.12378909800000001,0.123789451,0.145795142,0.145795484,0.14579582300000002,0.14579616199999998,0.145796501,0.14579684,0.120898522,0.120898845,0.12089915300000001,0.12089946,0.12089976699999999,0.12090007400000001,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.082153814,0.08215415,0.082154523,0.082154895,0.082155268,0.082155641,0.08537529099999999,0,0,0,0,0,0,0,0,0,0,1,0
2017-11-25 06:55:00,0.123788039,0.123788392,0.123788745,0.12378909800000001,0.123789451,0.12378979400000001,0.145795484,0.14579582300000002,0.14579616199999998,0.145796501,0.14579684,0.14579716199999998,0.120898845,0.12089915300000001,0.12089946,0.12089976699999999,0.12090007400000001,0.12090037699999999,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.08215415,0.082154523,0.082154895,0.082155268,0.082155641,0.082155993,0,0,0,0,0,0,0,0,0,0,0,1
