episode,action,reward
2,-2.0,-26.693199866666664
2,-2.0,-26.693199866666664
2,-2.0,-26.693199866666664
2,-2.0,-26.086536233333334
2,-2.0,-26.086536233333334
2,-2.0,-26.086536233333334
2,-2.0,-26.086536233333334
2,-2.0,-26.086536233333334
2,-2.0,-26.086536233333334
2,-2.0,-27.32653003333333
2,-2.0,-27.32653003333333
2,-2.0,-27.32653003333333
2,-2.0,-27.32653003333333
2,-2.0,-27.32653003333333
2,-2.0,-27.32653003333333
2,-2.0,-27.819860899999995
2,-2.0,-27.819860899999995
2,-2.0,-27.819860899999995
2,-2.0,-27.819860899999995
2,-2.0,-27.819860899999995
2,-2.0,-27.819860899999995
2,2.0,-43.47316666666667
2,2.0,-43.47316666666667
2,2.0,-43.47316666666667
2,2.0,-43.47316666666667
2,2.0,-43.47316666666667
2,2.0,-43.47316666666667
2,2.0,-44.810500000000005
2,2.0,-44.810500000000005
2,2.0,-44.810500000000005
2,2.0,-44.810500000000005
2,2.0,-44.810500000000005
2,2.0,-44.810500000000005
2,2.0,-44.74166666666667
2,2.0,-44.74166666666667
2,2.0,-44.74166666666667
2,2.0,-44.74166666666667
2,2.0,-44.74166666666667
2,2.0,-44.74166666666667
2,2.0,-45.25300000000001
2,2.0,-45.25300000000001
2,2.0,-45.25300000000001
2,2.0,-45.25300000000001
2,2.0,-45.25300000000001
2,2.0,-45.25300000000001
2,2.0,-46.914833333333334
2,2.0,-46.914833333333334
2,2.0,-46.914833333333334
2,2.0,-46.914833333333334
2,2.0,-46.914833333333334
2,2.0,-46.914833333333334
2,2.0,-47.908
2,2.0,-47.908
2,2.0,-47.908
2,2.0,-47.908
2,2.0,-47.908
2,2.0,-47.908
2,2.0,-45.32183333333334
2,2.0,-45.32183333333334
2,2.0,-45.32183333333334
2,2.0,-45.32183333333334
2,2.0,-45.32183333333334
2,2.0,-45.32183333333334
2,2.0,-43.522333333333336
2,2.0,-43.522333333333336
2,2.0,-43.522333333333336
2,2.0,-43.522333333333336
2,2.0,-43.522333333333336
2,2.0,-43.522333333333336
2,2.0,-42.79466666666667
2,2.0,-42.79466666666667
2,2.0,-42.79466666666667
2,2.0,-42.79466666666667
2,2.0,-42.79466666666667
2,2.0,-38.23115946666667
2,2.0,-39.144507733333334
2,2.0,-38.954357333333334
2,2.0,-38.93566933333334
2,2.0,-38.93333333333334
2,2.0,-38.93333333333334
2,2.0,-38.93333333333334
2,-2.0,-31.519842399999998
2,-2.0,-31.519842399999998
2,-2.0,-31.519842399999998
2,-2.0,-31.519842399999998
2,-2.0,-31.519842399999998
2,-2.0,-31.519842399999998
2,-2.0,-29.499852499999996
2,-2.0,-29.499852499999996
2,-2.0,-29.499852499999996
2,-2.0,-29.499852499999996
2,-2.0,-29.499852499999996
2,-2.0,-29.499852499999996
2,-2.0,-26.586533733333333
2,-2.0,-26.586533733333333
2,-2.0,-26.586533733333333
2,-2.0,-26.586533733333333
2,-2.0,-26.586533733333333
2,-2.0,-26.586533733333333
2,-2.0,-27.013198266666667
2,-2.0,-27.013198266666667
2,-2.0,-27.013198266666667
2,-2.0,-27.013198266666667
2,-2.0,-27.013198266666667
2,-2.0,-27.013198266666667
2,-2.0,-26.573200466666663
2,-2.0,-26.573200466666663
2,-2.0,-26.573200466666663
2,-2.0,-26.573200466666663
2,-2.0,-26.573200466666663
2,-2.0,-26.573200466666663
2,-2.0,-26.40653463333333
2,-2.0,-26.40653463333333
2,-2.0,-26.40653463333333
2,-2.0,-26.40653463333333
2,-2.0,-26.40653463333333
2,-2.0,-26.40653463333333
2,-2.0,-23.713214766666663
2,-2.0,-23.713214766666663
2,-2.0,-23.713214766666663
2,-2.0,-23.713214766666663
2,-2.0,-23.713214766666663
2,-2.0,-23.713214766666663
2,-2.0,-24.946541933333332
2,-2.0,-24.946541933333332
2,-2.0,-24.946541933333332
2,-2.0,-24.946541933333332
2,-2.0,-24.946541933333332
2,-2.0,-24.946541933333332
2,-2.0,-26.5198674
2,-2.0,-26.5198674
2,-2.0,-26.5198674
2,-2.0,-26.5198674
2,-2.0,-26.5198674
2,-2.0,-26.52
2,-2.0,-30.266666666666666
2,-2.0,-30.266666666666666
2,-2.0,-30.266666666666666
2,-2.0,-30.266666666666666
2,-2.0,-30.266666666666666
2,-2.0,-30.274763
2,-2.0,-37.86666666666667
2,-2.0,-37.86666666666667
2,-2.0,-37.86666666666667
2,-2.0,-37.86666666666667
2,-2.0,-37.86666666666667
2,-2.0,-37.86666666666667
2,-2.0,-36.21666666666667
2,-2.0,-36.21666666666667
2,-2.0,-36.21666666666667
2,-2.0,-36.21666666666667
2,-2.0,-36.21666666666667
2,-2.0,-36.21666666666667
2,2.0,-39.756166666666665
2,2.0,-39.756166666666665
2,2.0,-39.756166666666665
2,2.0,-39.756166666666665
2,2.0,-39.756166666666665
2,2.0,-39.756166666666665
2,2.0,-35.70483333333334
2,2.0,-35.70483333333334
2,2.0,-35.70483333333334
2,2.0,-35.70483333333334
2,2.0,-35.70483333333334
2,2.0,-35.70483333333334
2,2.0,-31.4765
2,2.0,-31.4765
2,2.0,-31.4765
2,2.0,-31.4765
2,2.0,-31.4765
2,2.0,-31.4765
2,2.0,-36.95366666666667
2,2.0,-36.95366666666667
2,2.0,-36.95366666666667
2,2.0,-36.95366666666667
2,2.0,-36.95366666666667
2,2.0,-36.95366666666667
2,2.0,-34.43633333333334
2,2.0,-34.43633333333334
2,2.0,-34.43633333333334
2,2.0,-34.43633333333334
2,2.0,-34.43633333333334
2,2.0,-34.43633333333334
2,2.0,-35.68516666666667
2,2.0,-35.68516666666667
2,2.0,-35.68516666666667
2,2.0,-35.68516666666667
2,2.0,-35.68516666666667
2,2.0,-35.68516666666667
2,2.0,-37.179833333333335
2,2.0,-37.179833333333335
2,2.0,-37.179833333333335
2,2.0,-37.179833333333335
2,2.0,-37.179833333333335
2,2.0,-37.179833333333335
2,2.0,-38.94983333333334
2,2.0,-38.94983333333334
2,2.0,-38.94983333333334
2,2.0,-38.94983333333334
2,2.0,-38.94983333333334
2,2.0,-38.94983333333334
2,2.0,-36.23583333333334
2,2.0,-36.23583333333334
2,2.0,-36.23583333333334
2,2.0,-36.23583333333334
2,2.0,-36.23583333333334
2,2.0,-36.23583333333334
2,2.0,-31.093000000000004
2,2.0,-31.093000000000004
2,2.0,-31.093000000000004
2,2.0,-31.093000000000004
2,2.0,-31.093000000000004
2,2.0,-31.093000000000004
2,2.0,-28.841166666666666
2,2.0,-28.841166666666666
2,2.0,-28.841166666666666
2,2.0,-28.841166666666666
2,2.0,-28.841166666666666
2,2.0,-28.841166666666666
2,2.0,-26.2319
2,2.0,-23.930690000000002
2,2.0,-23.700568999999998
2,2.0,-23.6775569
2,2.0,-23.675284100000002
2,2.0,-23.675
2,2.0,-24.041666666666668
2,2.0,-24.041666666666668
2,2.0,-24.041666666666668
2,2.0,-24.041666666666668
2,2.0,-24.041666666666668
2,2.0,-24.041666666666668
2,2.0,-23.591666666666665
2,2.0,-23.591666666666665
2,2.0,-23.591666666666665
2,2.0,-23.591666666666665
2,2.0,-23.591666666666665
2,2.0,-23.591666666666665
2,2.0,-26.233333333333334
2,2.0,-26.233333333333334
2,2.0,-26.233333333333334
2,2.0,-26.233333333333334
2,2.0,-26.233333333333334
2,2.0,-26.233333333333334
2,2.0,-28.466666666666665
2,2.0,-28.466666666666665
2,2.0,-28.466666666666665
2,2.0,-28.466666666666665
2,2.0,-28.466666666666665
2,2.0,-28.466666666666665
2,2.0,-33.74166666666667
2,2.0,-33.74166666666667
2,2.0,-33.74166666666667
2,2.0,-33.74166666666667
2,2.0,-33.74166666666667
2,2.0,-33.74166666666667
2,2.0,-39.075
2,2.0,-39.075
2,2.0,-39.075
2,2.0,-39.075
2,2.0,-39.075
2,2.0,-39.075
2,-2.0,-31.833174166666662
2,-2.0,-31.833174166666662
2,-2.0,-31.833174166666662
2,-2.0,-31.833174166666662
2,-2.0,-31.833174166666662
2,-2.0,-31.833174166666662
2,-2.0,-35.87315396666666
2,-2.0,-35.87315396666666
2,-2.0,-35.87315396666666
2,-2.0,-35.87315396666666
2,-2.0,-35.87315396666666
2,-2.0,-35.87315396666666
2,-2.0,-35.879820599999995
2,-2.0,-35.879820599999995
2,-2.0,-35.879820599999995
2,-2.0,-35.879820599999995
2,-2.0,-35.879820599999995
2,-2.0,-35.879820599999995
2,-2.0,-32.706503133333335
2,-2.0,-32.706503133333335
2,-2.0,-32.706503133333335
2,-2.0,-32.706503133333335
2,-2.0,-32.706503133333335
2,-2.0,-32.706503133333335
2,-2.0,-32.41317126666666
2,-2.0,-32.41317126666666
2,-2.0,-32.41317126666666
2,-2.0,-32.41317126666666
2,-2.0,-32.41317126666666
2,-2.0,-32.41317126666666
2,-2.0,-34.399828
2,-2.0,-34.399828
2,-2.0,-34.399828
2,-2.0,-34.399828
2,-2.0,-34.399828
2,-2.0,-34.399828
2,-2.0,-34.66649333333333
2,-2.0,-34.66649333333333
2,-2.0,-34.66649333333333
2,-2.0,-34.66649333333333
2,-2.0,-34.66649333333333
2,-2.0,-34.66649333333333
2,-2.0,-32.80650263333333
2,-2.0,-32.80650263333333
2,-2.0,-32.80650263333333
2,-2.0,-32.80650263333333
2,-2.0,-32.80650263333333
2,-2.0,-32.80650263333333
2,2.0,-49.57966666666667
2,2.0,-49.57966666666667
2,2.0,-49.57966666666667
2,2.0,-49.57966666666667
2,2.0,-49.57966666666667
2,2.0,-49.57966666666667
2,2.0,-44.417166666666674
2,2.0,-44.417166666666674
2,2.0,-44.417166666666674
2,2.0,-44.417166666666674
2,2.0,-44.417166666666674
2,2.0,-44.417166666666674
2,2.0,-49.245333333333335
2,2.0,-49.245333333333335
2,2.0,-49.245333333333335
2,2.0,-49.245333333333335
2,2.0,-49.245333333333335
2,2.0,-49.245333333333335
2,2.0,-46.2265
2,2.0,-46.2265
2,2.0,-46.2265
2,2.0,-46.2265
2,2.0,-46.2265
2,2.0,-46.2265
2,2.0,-45.852833333333336
2,2.0,-45.852833333333336
2,2.0,-45.852833333333336
2,2.0,-45.852833333333336
2,2.0,-45.852833333333336
2,2.0,-45.852833333333336
2,2.0,-45.882333333333335
2,2.0,-45.882333333333335
2,2.0,-45.882333333333335
2,2.0,-45.882333333333335
2,2.0,-45.882333333333335
2,2.0,-45.882333333333335
2,2.0,-50.150000000000006
2,2.0,-50.150000000000006
2,2.0,-50.150000000000006
2,2.0,-50.150000000000006
2,2.0,-50.150000000000006
2,2.0,-50.150000000000006
2,2.0,-53.001666666666665
2,2.0,-53.001666666666665
2,2.0,-53.001666666666665
2,2.0,-53.001666666666665
2,2.0,-53.001666666666665
2,2.0,-53.001666666666665
2,2.0,-54.44716666666667
2,2.0,-54.44716666666667
2,2.0,-54.44716666666667
2,2.0,-54.44716666666667
2,2.0,-54.44716666666667
2,2.0,-48.64106846666667
2,2.0,-42.990254533333335
2,2.0,-42.78142283333334
2,2.0,-42.760898833333336
2,2.0,-42.75833333333334
2,2.0,-42.75833333333334
2,2.0,-42.75833333333334
2,-2.0,-35.613155266666666
2,-2.0,-35.613155266666666
2,-2.0,-35.613155266666666
2,-2.0,-35.613155266666666
2,-2.0,-35.613155266666666
2,-2.0,-35.613155266666666
2,-2.0,-36.30648513333333
2,-2.0,-36.30648513333333
2,-2.0,-36.30648513333333
2,-2.0,-36.30648513333333
2,-2.0,-36.30648513333333
2,-2.0,-36.30648513333333
2,-2.0,-36.51315076666666
2,-2.0,-36.51315076666666
2,-2.0,-36.51315076666666
2,-2.0,-36.51315076666666
2,-2.0,-36.51315076666666
2,-2.0,-36.51315076666666
2,-2.0,-36.58648373333333
2,-2.0,-36.58648373333333
2,-2.0,-36.58648373333333
2,-2.0,-36.58648373333333
2,-2.0,-36.58648373333333
2,-2.0,-36.58648373333333
2,-2.0,-110.22611553333333
2,-2.0,-110.22611553333333
2,-2.0,-110.22611553333333
2,-2.0,-110.22611553333333
2,-2.0,-110.22611553333333
2,-2.0,-110.22611553333333
2,-2.0,-32.65317006666666
2,-2.0,-32.65317006666666
2,-2.0,-32.65317006666666
2,-2.0,-32.65317006666666
2,-2.0,-32.65317006666666
2,-2.0,-32.65317006666666
2,-2.0,-31.013178266666667
2,-2.0,-31.013178266666667
2,-2.0,-31.013178266666667
2,-2.0,-31.013178266666667
2,-2.0,-31.013178266666667
2,-2.0,-31.013178266666667
2,-2.0,-26.079869599999995
2,-2.0,-26.079869599999995
2,-2.0,-26.079869599999995
2,-2.0,-26.079869599999995
2,-2.0,-26.079869599999995
2,-2.0,-26.079869599999995
2,-2.0,-30.62651353333333
2,-2.0,-30.62651353333333
2,-2.0,-30.62651353333333
2,-2.0,-30.62651353333333
2,-2.0,-30.62651353333333
2,-2.0,-30.626666666666665
2,-2.0,-31.953333333333333
2,-2.0,-31.953333333333333
2,-2.0,-31.953333333333333
2,-2.0,-31.953333333333333
2,-2.0,-31.953333333333333
2,-2.0,-31.96188085
2,-2.0,-37.050000000000004
2,-2.0,-37.050000000000004
2,-2.0,-37.050000000000004
2,-2.0,-37.050000000000004
2,-2.0,-37.050000000000004
2,-2.0,-37.050000000000004
2,-2.0,-39.43333333333334
2,-2.0,-39.43333333333334
2,-2.0,-39.43333333333334
2,-2.0,-39.43333333333334
2,-2.0,-39.43333333333334
2,-2.0,-39.43333333333334
2,2.0,-46.72800000000001
2,2.0,-46.72800000000001
2,2.0,-46.72800000000001
2,2.0,-46.72800000000001
2,2.0,-46.72800000000001
2,2.0,-46.72800000000001
2,2.0,-40.52316666666667
2,2.0,-40.52316666666667
2,2.0,-40.52316666666667
2,2.0,-40.52316666666667
2,2.0,-40.52316666666667
2,2.0,-40.52316666666667
2,2.0,-36.3145
2,2.0,-36.3145
2,2.0,-36.3145
2,2.0,-36.3145
2,2.0,-36.3145
2,2.0,-36.3145
2,2.0,-40.12983333333334
2,2.0,-40.12983333333334
2,2.0,-40.12983333333334
2,2.0,-40.12983333333334
2,2.0,-40.12983333333334
2,2.0,-40.12983333333334
2,2.0,-35.88183333333334
2,2.0,-35.88183333333334
2,2.0,-35.88183333333334
2,2.0,-35.88183333333334
2,2.0,-35.88183333333334
2,2.0,-35.88183333333334
2,2.0,-35.61633333333334
2,2.0,-35.61633333333334
2,2.0,-35.61633333333334
2,2.0,-35.61633333333334
2,2.0,-35.61633333333334
2,2.0,-35.61633333333334
2,2.0,-40.729666666666674
2,2.0,-40.729666666666674
2,2.0,-40.729666666666674
2,2.0,-40.729666666666674
2,2.0,-40.729666666666674
2,2.0,-40.729666666666674
2,2.0,-41.9785
2,2.0,-41.9785
2,2.0,-41.9785
2,2.0,-41.9785
2,2.0,-41.9785
2,2.0,-41.9785
2,2.0,-39.30383333333334
2,2.0,-39.30383333333334
2,2.0,-39.30383333333334
2,2.0,-39.30383333333334
2,2.0,-39.30383333333334
2,2.0,-39.30383333333334
2,2.0,-35.429500000000004
2,2.0,-35.429500000000004
2,2.0,-35.429500000000004
2,2.0,-35.429500000000004
2,2.0,-35.429500000000004
2,2.0,-35.429500000000004
2,2.0,-31.565000000000005
2,2.0,-31.565000000000005
2,2.0,-31.565000000000005
2,2.0,-31.565000000000005
2,2.0,-31.565000000000005
2,2.0,-31.565000000000005
2,2.0,-26.582766666666664
2,2.0,-24.250776666666667
2,2.0,-24.017577666666664
2,2.0,-23.994257766666664
2,2.0,-23.991954566666667
2,2.0,-23.991666666666667
2,2.0,-20.625
2,2.0,-20.625
2,2.0,-20.625
2,2.0,-20.625
2,2.0,-20.625
2,2.0,-20.625
2,2.0,-22.758333333333333
2,2.0,-22.758333333333333
2,2.0,-22.758333333333333
2,2.0,-22.758333333333333
2,2.0,-22.758333333333333
2,2.0,-22.758333333333333
2,2.0,-23.25
2,2.0,-23.25
2,2.0,-23.25
2,2.0,-23.25
2,2.0,-23.25
2,2.0,-23.25
2,2.0,-26.166666666666668
2,2.0,-26.166666666666668
2,2.0,-26.166666666666668
2,2.0,-26.166666666666668
2,2.0,-26.166666666666668
2,2.0,-26.166666666666668
2,2.0,-31.150000000000002
2,2.0,-31.150000000000002
2,2.0,-31.150000000000002
2,2.0,-31.150000000000002
2,2.0,-31.150000000000002
2,2.0,-31.150000000000002
2,2.0,-30.375000000000004
2,2.0,-30.375000000000004
2,2.0,-30.375000000000004
2,2.0,-30.375000000000004
2,2.0,-30.375000000000004
2,2.0,-30.375000000000004
2,-2.0,-30.033183166666664
2,-2.0,-30.033183166666664
2,-2.0,-30.033183166666664
2,-2.0,-30.033183166666664
2,-2.0,-30.033183166666664
2,-2.0,-30.033183166666664
2,-2.0,-30.679846599999998
2,-2.0,-30.679846599999998
2,-2.0,-30.679846599999998
2,-2.0,-30.679846599999998
2,-2.0,-30.679846599999998
2,-2.0,-30.679846599999998
2,-2.0,-32.2198389
2,-2.0,-32.2198389
2,-2.0,-32.2198389
2,-2.0,-32.2198389
2,-2.0,-32.2198389
2,-2.0,-32.2198389
2,-2.0,-26.013203266666668
2,-2.0,-26.013203266666668
2,-2.0,-26.013203266666668
2,-2.0,-26.013203266666668
2,-2.0,-26.013203266666668
2,-2.0,-26.013203266666668
2,-2.0,-27.03319816666666
2,-2.0,-27.03319816666666
2,-2.0,-27.03319816666666
2,-2.0,-27.03319816666666
2,-2.0,-27.03319816666666
2,-2.0,-27.03319816666666
2,-2.0,-32.16650583333333
2,-2.0,-32.16650583333333
2,-2.0,-32.16650583333333
2,-2.0,-32.16650583333333
2,-2.0,-32.16650583333333
2,-2.0,-32.16650583333333
2,-2.0,-30.819845899999994
2,-2.0,-30.819845899999994
2,-2.0,-30.819845899999994
2,-2.0,-30.819845899999994
2,-2.0,-30.819845899999994
2,-2.0,-30.819845899999994
2,-2.0,-31.433176166666662
2,-2.0,-31.433176166666662
2,-2.0,-31.433176166666662
2,-2.0,-31.433176166666662
2,-2.0,-31.433176166666662
2,-2.0,-31.433176166666662
2,2.0,-42.90283333333334
2,2.0,-42.90283333333334
2,2.0,-42.90283333333334
2,2.0,-42.90283333333334
2,2.0,-42.90283333333334
2,2.0,-42.90283333333334
2,2.0,-49.55016666666667
2,2.0,-49.55016666666667
2,2.0,-49.55016666666667
2,2.0,-49.55016666666667
2,2.0,-49.55016666666667
2,2.0,-49.55016666666667
2,2.0,-45.449666666666666
2,2.0,-45.449666666666666
2,2.0,-45.449666666666666
2,2.0,-45.449666666666666
2,2.0,-45.449666666666666
2,2.0,-45.449666666666666
2,2.0,-45.6955
2,2.0,-45.6955
2,2.0,-45.6955
2,2.0,-45.6955
2,2.0,-45.6955
2,2.0,-45.6955
2,2.0,-44.5155
2,2.0,-44.5155
2,2.0,-44.5155
2,2.0,-44.5155
2,2.0,-44.5155
2,2.0,-44.5155
2,2.0,-43.886166666666675
2,2.0,-43.886166666666675
2,2.0,-43.886166666666675
2,2.0,-43.886166666666675
2,2.0,-43.886166666666675
2,2.0,-43.886166666666675
2,2.0,-44.14183333333334
2,2.0,-44.14183333333334
2,2.0,-44.14183333333334
2,2.0,-44.14183333333334
2,2.0,-44.14183333333334
2,2.0,-44.14183333333334
2,2.0,-42.450500000000005
2,2.0,-42.450500000000005
2,2.0,-42.450500000000005
2,2.0,-42.450500000000005
2,2.0,-42.450500000000005
2,2.0,-42.450500000000005
2,2.0,-39.35300000000001
2,2.0,-39.35300000000001
2,2.0,-39.35300000000001
2,2.0,-39.35300000000001
2,2.0,-39.35300000000001
2,2.0,-35.156502800000005
2,2.0,-31.4195
2,2.0,-31.266875
2,2.0,-31.251875000000002
2,2.0,-31.25
2,2.0,-31.25
2,2.0,-31.25
2,-2.0,-21.813224266666666
2,-2.0,-21.813224266666666
2,-2.0,-21.813224266666666
2,-2.0,-21.813224266666666
2,-2.0,-21.813224266666666
2,-2.0,-21.813224266666666
2,-2.0,-18.2599087
2,-2.0,-18.2599087
2,-2.0,-18.2599087
2,-2.0,-18.2599087
2,-2.0,-18.2599087
2,-2.0,-18.2599087
2,-2.0,-21.139894299999998
2,-2.0,-21.139894299999998
2,-2.0,-21.139894299999998
2,-2.0,-21.139894299999998
2,-2.0,-21.139894299999998
2,-2.0,-21.139894299999998
2,-2.0,-26.36653483333333
2,-2.0,-26.36653483333333
2,-2.0,-26.36653483333333
2,-2.0,-26.36653483333333
2,-2.0,-26.36653483333333
2,-2.0,-26.36653483333333
2,-2.0,-25.339873299999997
2,-2.0,-25.339873299999997
2,-2.0,-25.339873299999997
2,-2.0,-25.339873299999997
2,-2.0,-25.339873299999997
2,-2.0,-25.339873299999997
2,-2.0,-19.753234566666663
2,-2.0,-19.753234566666663
2,-2.0,-19.753234566666663
2,-2.0,-19.753234566666663
2,-2.0,-19.753234566666663
2,-2.0,-19.753234566666663
2,-2.0,-24.733209666666667
2,-2.0,-24.733209666666667
2,-2.0,-24.733209666666667
2,-2.0,-24.733209666666667
2,-2.0,-24.733209666666667
2,-2.0,-24.733209666666667
2,-2.0,-26.613200266666666
2,-2.0,-26.613200266666666
2,-2.0,-26.613200266666666
2,-2.0,-26.613200266666666
2,-2.0,-26.613200266666666
2,-2.0,-26.613200266666666
2,-2.0,-27.68652823333333
2,-2.0,-27.68652823333333
2,-2.0,-27.68652823333333
2,-2.0,-27.68652823333333
2,-2.0,-27.68652823333333
2,-2.0,-27.686666666666667
2,-2.0,-27.006666666666664
2,-2.0,-27.006666666666664
2,-2.0,-27.006666666666664
2,-2.0,-27.006666666666664
2,-2.0,-27.006666666666664
2,-2.0,-27.01389095
2,-2.0,-31.466666666666665
2,-2.0,-31.466666666666665
2,-2.0,-31.466666666666665
2,-2.0,-31.466666666666665
2,-2.0,-31.466666666666665
2,-2.0,-31.466666666666665
2,-2.0,-29.133333333333336
2,-2.0,-29.133333333333336
2,-2.0,-29.133333333333336
2,-2.0,-29.133333333333336
2,-2.0,-29.133333333333336
2,-2.0,-29.133333333333336
2,2.0,-27.72016666666667
2,2.0,-27.72016666666667
2,2.0,-27.72016666666667
2,2.0,-27.72016666666667
2,2.0,-27.72016666666667
2,2.0,-27.72016666666667
2,2.0,-20.758166666666668
2,2.0,-20.758166666666668
2,2.0,-20.758166666666668
2,2.0,-20.758166666666668
2,2.0,-20.758166666666668
2,2.0,-20.758166666666668
2,2.0,-10.836333333333334
2,2.0,-10.836333333333334
2,2.0,-10.836333333333334
2,2.0,-10.836333333333334
2,2.0,-10.836333333333334
2,2.0,-10.836333333333334
2,2.0,-5.506666666666667
2,2.0,-5.506666666666667
2,2.0,-5.506666666666667
2,2.0,-5.506666666666667
2,2.0,-5.506666666666667
2,2.0,-5.506666666666667
2,2.0,-8.181333333333335
2,2.0,-8.181333333333335
2,2.0,-8.181333333333335
2,2.0,-8.181333333333335
2,2.0,-8.181333333333335
2,2.0,-8.181333333333335
2,2.0,-10.570833333333335
2,2.0,-10.570833333333335
2,2.0,-10.570833333333335
2,2.0,-10.570833333333335
2,2.0,-10.570833333333335
2,2.0,-10.570833333333335
2,2.0,-17.169
2,2.0,-17.169
2,2.0,-17.169
2,2.0,-17.169
2,2.0,-17.169
2,2.0,-17.169
2,2.0,-12.360500000000002
2,2.0,-12.360500000000002
2,2.0,-12.360500000000002
2,2.0,-12.360500000000002
2,2.0,-12.360500000000002
2,2.0,-12.360500000000002
2,2.0,-8.8795
2,2.0,-8.8795
2,2.0,-8.8795
2,2.0,-8.8795
2,2.0,-8.8795
2,2.0,-8.8795
2,2.0,-7.856833333333334
2,2.0,-7.856833333333334
2,2.0,-7.856833333333334
2,2.0,-7.856833333333334
2,2.0,-7.856833333333334
2,2.0,-7.856833333333334
2,2.0,-4.611833333333334
2,2.0,-4.611833333333334
2,2.0,-4.611833333333334
2,2.0,-4.611833333333334
2,2.0,-4.611833333333334
2,2.0,-4.611833333333334
2,2.0,-3.3517
2,2.0,-3.05767
2,2.0,-3.0282669999999996
2,2.0,-3.0253267
2,2.0,-3.0250363000000005
2,2.0,-3.025
2,2.0,-4.716666666666667
2,2.0,-4.716666666666667
2,2.0,-4.716666666666667
2,2.0,-4.716666666666667
2,2.0,-4.716666666666667
2,2.0,-4.716666666666667
2,2.0,-5.5
2,2.0,-5.5
2,2.0,-5.5
2,2.0,-5.5
2,2.0,-5.5
2,2.0,-5.5
2,2.0,-7.933333333333334
2,2.0,-7.933333333333334
2,2.0,-7.933333333333334
2,2.0,-7.933333333333334
2,2.0,-7.933333333333334
2,2.0,-7.933333333333334
2,2.0,-9.241666666666667
2,2.0,-9.241666666666667
2,2.0,-9.241666666666667
2,2.0,-9.241666666666667
2,2.0,-9.241666666666667
2,2.0,-9.241666666666667
2,2.0,-14.016666666666667
2,2.0,-14.016666666666667
2,2.0,-14.016666666666667
2,2.0,-14.016666666666667
2,2.0,-14.016666666666667
2,2.0,-14.016666666666667
2,2.0,-13.158333333333333
2,2.0,-13.158333333333333
2,2.0,-13.158333333333333
2,2.0,-13.158333333333333
2,2.0,-13.158333333333333
2,2.0,-13.158333333333333
2,-2.0,-14.613260266666666
2,-2.0,-14.613260266666666
2,-2.0,-14.613260266666666
2,-2.0,-14.613260266666666
2,-2.0,-14.613260266666666
2,-2.0,-14.613260266666666
2,-2.0,-18.7599062
2,-2.0,-18.7599062
2,-2.0,-18.7599062
2,-2.0,-18.7599062
2,-2.0,-18.7599062
2,-2.0,-18.7599062
2,-2.0,-22.12655603333333
2,-2.0,-22.12655603333333
2,-2.0,-22.12655603333333
2,-2.0,-22.12655603333333
2,-2.0,-22.12655603333333
2,-2.0,-22.12655603333333
2,-2.0,-21.413226266666662
2,-2.0,-21.413226266666662
2,-2.0,-21.413226266666662
2,-2.0,-21.413226266666662
2,-2.0,-21.413226266666662
2,-2.0,-21.413226266666662
2,-2.0,-20.2398988
2,-2.0,-20.2398988
2,-2.0,-20.2398988
2,-2.0,-20.2398988
2,-2.0,-20.2398988
2,-2.0,-20.2398988
2,-2.0,-21.246560433333332
2,-2.0,-21.246560433333332
2,-2.0,-21.246560433333332
2,-2.0,-21.246560433333332
2,-2.0,-21.246560433333332
2,-2.0,-21.246560433333332
2,-2.0,-21.699891499999996
2,-2.0,-21.699891499999996
2,-2.0,-21.699891499999996
2,-2.0,-21.699891499999996
2,-2.0,-21.699891499999996
2,-2.0,-21.699891499999996
2,-2.0,-20.46656433333333
2,-2.0,-20.46656433333333
2,-2.0,-20.46656433333333
2,-2.0,-20.46656433333333
2,-2.0,-20.46656433333333
2,-2.0,-20.46656433333333
2,2.0,-30.188333333333336
2,2.0,-30.188333333333336
2,2.0,-30.188333333333336
2,2.0,-30.188333333333336
2,2.0,-30.188333333333336
2,2.0,-30.188333333333336
2,2.0,-30.453833333333336
2,2.0,-30.453833333333336
2,2.0,-30.453833333333336
2,2.0,-30.453833333333336
2,2.0,-30.453833333333336
2,2.0,-30.453833333333336
2,2.0,-31.152
2,2.0,-31.152
2,2.0,-31.152
2,2.0,-31.152
2,2.0,-31.152
2,2.0,-31.152
2,2.0,-28.683833333333336
2,2.0,-28.683833333333336
2,2.0,-28.683833333333336
2,2.0,-28.683833333333336
2,2.0,-28.683833333333336
2,2.0,-28.683833333333336
