episode,action,reward
2,-2.0,-29.060000000000002
2,-2.0,-29.060000000000002
2,-2.0,-29.060000000000002
2,-2.0,-29.060000000000002
2,-2.0,-29.060000000000002
2,-2.0,-29.067773550000002
2,-2.0,-30.633333333333333
2,-2.0,-30.633333333333333
2,-2.0,-30.633333333333333
2,-2.0,-30.633333333333333
2,-2.0,-30.633333333333333
2,-2.0,-30.633333333333333
2,-2.0,-29.166666666666668
2,-2.0,-29.166666666666668
2,-2.0,-29.166666666666668
2,-2.0,-29.166666666666668
2,-2.0,-29.166666666666668
2,-2.0,-29.166666666666668
2,2.0,-34.4265
2,2.0,-34.4265
2,2.0,-34.4265
2,2.0,-34.4265
2,2.0,-34.4265
2,2.0,-34.4265
2,2.0,-34.20033333333333
2,2.0,-34.20033333333333
2,2.0,-34.20033333333333
2,2.0,-34.20033333333333
2,2.0,-34.20033333333333
2,2.0,-34.20033333333333
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-32.784333333333336
2,2.0,-32.784333333333336
2,2.0,-32.784333333333336
2,2.0,-32.784333333333336
2,2.0,-32.784333333333336
2,2.0,-32.784333333333336
2,2.0,-34.387166666666666
2,2.0,-34.387166666666666
2,2.0,-34.387166666666666
2,2.0,-34.387166666666666
2,2.0,-34.387166666666666
2,2.0,-34.387166666666666
2,2.0,-34.633
2,2.0,-34.633
2,2.0,-34.633
2,2.0,-34.633
2,2.0,-34.633
2,2.0,-34.633
2,2.0,-37.524
2,2.0,-37.524
2,2.0,-37.524
2,2.0,-37.524
2,2.0,-37.524
2,2.0,-37.524
2,2.0,-37.9665
2,2.0,-37.9665
2,2.0,-37.9665
2,2.0,-37.9665
2,2.0,-37.9665
2,2.0,-37.9665
2,2.0,-33.52183333333334
2,2.0,-33.52183333333334
2,2.0,-33.52183333333334
2,2.0,-33.52183333333334
2,2.0,-33.52183333333334
2,2.0,-33.52183333333334
2,2.0,-31.486333333333338
2,2.0,-31.486333333333338
2,2.0,-31.486333333333338
2,2.0,-31.486333333333338
2,2.0,-31.486333333333338
2,2.0,-31.486333333333338
2,2.0,-33.590666666666664
2,2.0,-33.590666666666664
2,2.0,-33.590666666666664
2,2.0,-33.590666666666664
2,2.0,-33.590666666666664
2,2.0,-33.590666666666664
2,2.0,-29.066533333333332
2,2.0,-26.516653333333334
2,2.0,-26.261665333333333
2,2.0,-26.236166533333332
2,2.0,-26.233648133333336
2,2.0,-26.233333333333334
2,2.0,-24.308333333333337
2,2.0,-24.308333333333337
2,2.0,-24.308333333333337
2,2.0,-24.308333333333337
2,2.0,-24.308333333333337
2,2.0,-24.308333333333337
2,2.0,-21.916666666666668
2,2.0,-21.916666666666668
2,2.0,-21.916666666666668
2,2.0,-21.916666666666668
2,2.0,-21.916666666666668
2,2.0,-21.916666666666668
2,2.0,-20.34166666666667
2,2.0,-20.34166666666667
2,2.0,-20.34166666666667
2,2.0,-20.34166666666667
2,2.0,-20.34166666666667
2,2.0,-20.34166666666667
2,2.0,-20.816666666666666
2,2.0,-20.816666666666666
2,2.0,-20.816666666666666
2,2.0,-20.816666666666666
2,2.0,-20.816666666666666
2,2.0,-20.816666666666666
2,2.0,-21.325
2,2.0,-21.325
2,2.0,-21.325
2,2.0,-21.325
2,2.0,-21.325
2,2.0,-21.325
2,2.0,-24.083333333333332
2,2.0,-24.083333333333332
2,2.0,-24.083333333333332
2,2.0,-24.083333333333332
2,2.0,-24.083333333333332
2,2.0,-24.083333333333332
2,-2.0,-19.506569133333333
2,-2.0,-19.506569133333333
2,-2.0,-19.506569133333333
2,-2.0,-19.506569133333333
2,-2.0,-19.506569133333333
2,-2.0,-19.506569133333333
2,-2.0,-20.2398988
2,-2.0,-20.2398988
2,-2.0,-20.2398988
2,-2.0,-20.2398988
2,-2.0,-20.2398988
2,-2.0,-20.2398988
2,-2.0,-21.653225066666664
2,-2.0,-21.653225066666664
2,-2.0,-21.653225066666664
2,-2.0,-21.653225066666664
2,-2.0,-21.653225066666664
2,-2.0,-21.653225066666664
2,-2.0,-21.913223766666665
2,-2.0,-21.913223766666665
2,-2.0,-21.913223766666665
2,-2.0,-21.913223766666665
2,-2.0,-21.913223766666665
2,-2.0,-21.913223766666665
2,-2.0,-23.346549933333332
2,-2.0,-23.346549933333332
2,-2.0,-23.346549933333332
2,-2.0,-23.346549933333332
2,-2.0,-23.346549933333332
2,-2.0,-23.346549933333332
2,-2.0,-24.146545933333332
2,-2.0,-24.146545933333332
2,-2.0,-24.146545933333332
2,-2.0,-24.146545933333332
2,-2.0,-24.146545933333332
2,-2.0,-24.146545933333332
2,-2.0,-26.82653253333333
2,-2.0,-26.82653253333333
2,-2.0,-26.82653253333333
2,-2.0,-26.82653253333333
2,-2.0,-26.82653253333333
2,-2.0,-26.82653253333333
2,-2.0,-25.4998725
2,-2.0,-25.4998725
2,-2.0,-25.4998725
2,-2.0,-25.4998725
2,-2.0,-25.4998725
2,-2.0,-25.4998725
2,2.0,-34.672333333333334
2,2.0,-34.672333333333334
2,2.0,-34.672333333333334
2,2.0,-34.672333333333334
2,2.0,-34.672333333333334
2,2.0,-34.672333333333334
2,2.0,-34.456
2,2.0,-34.456
2,2.0,-34.456
2,2.0,-34.456
2,2.0,-34.456
2,2.0,-34.456
2,2.0,-34.40683333333334
2,2.0,-34.40683333333334
2,2.0,-34.40683333333334
2,2.0,-34.40683333333334
2,2.0,-34.40683333333334
2,2.0,-34.40683333333334
2,2.0,-35.65566666666667
2,2.0,-35.65566666666667
2,2.0,-35.65566666666667
2,2.0,-35.65566666666667
2,2.0,-35.65566666666667
2,2.0,-35.65566666666667
2,2.0,-34.97716666666667
2,2.0,-34.97716666666667
2,2.0,-34.97716666666667
2,2.0,-34.97716666666667
2,2.0,-34.97716666666667
2,2.0,-34.97716666666667
2,2.0,-34.574
2,2.0,-34.574
2,2.0,-34.574
2,2.0,-34.574
2,2.0,-34.574
2,2.0,-34.574
2,2.0,-35.459
2,2.0,-35.459
2,2.0,-35.459
2,2.0,-35.459
2,2.0,-35.459
2,2.0,-35.459
2,2.0,-34.515
2,2.0,-34.515
2,2.0,-34.515
2,2.0,-34.515
2,2.0,-34.515
2,2.0,-34.515
2,2.0,-34.93783333333334
2,2.0,-34.93783333333334
2,2.0,-34.93783333333334
2,2.0,-34.93783333333334
2,2.0,-34.93783333333334
2,2.0,-31.212157533333333
2,2.0,-29.324866666666665
2,2.0,-29.182416666666665
2,2.0,-29.16841666666667
2,2.0,-29.166666666666668
2,2.0,-29.166666666666668
2,2.0,-29.166666666666668
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.333216666666665
2,-2.0,-23.399883
2,-2.0,-23.399883
2,-2.0,-23.399883
2,-2.0,-23.399883
2,-2.0,-23.399883
2,-2.0,-23.399883
2,-2.0,-26.20653563333333
2,-2.0,-26.20653563333333
2,-2.0,-26.20653563333333
2,-2.0,-26.20653563333333
2,-2.0,-26.20653563333333
2,-2.0,-26.20653563333333
2,-2.0,-28.2998585
2,-2.0,-28.2998585
2,-2.0,-28.2998585
2,-2.0,-28.2998585
2,-2.0,-28.2998585
2,-2.0,-28.2998585
2,-2.0,-31.9198404
2,-2.0,-31.9198404
2,-2.0,-31.9198404
2,-2.0,-31.9198404
2,-2.0,-31.9198404
2,-2.0,-31.9198404
2,-2.0,-41.899790499999995
2,-2.0,-41.899790499999995
2,-2.0,-41.899790499999995
2,-2.0,-41.899790499999995
2,-2.0,-41.899790499999995
2,-2.0,-41.899790499999995
2,-2.0,-34.06649633333333
2,-2.0,-34.06649633333333
2,-2.0,-34.06649633333333
2,-2.0,-34.06649633333333
2,-2.0,-34.06649633333333
2,-2.0,-34.06649633333333
2,-2.0,-38.56647383333333
2,-2.0,-38.56647383333333
2,-2.0,-38.56647383333333
2,-2.0,-38.56647383333333
2,-2.0,-38.56647383333333
2,-2.0,-38.56666666666666
2,-2.0,-31.186666666666667
2,-2.0,-31.186666666666667
2,-2.0,-31.186666666666667
2,-2.0,-31.186666666666667
2,-2.0,-31.186666666666667
2,-2.0,-31.1950091
2,-2.0,-35.40833333333334
2,-2.0,-35.40833333333334
2,-2.0,-35.40833333333334
2,-2.0,-35.40833333333334
2,-2.0,-35.40833333333334
2,-2.0,-35.40833333333334
2,-2.0,-31.816666666666666
2,-2.0,-31.816666666666666
2,-2.0,-31.816666666666666
2,-2.0,-31.816666666666666
2,-2.0,-31.816666666666666
2,-2.0,-31.816666666666666
2,2.0,-35.86216666666667
2,2.0,-35.86216666666667
2,2.0,-35.86216666666667
2,2.0,-35.86216666666667
2,2.0,-35.86216666666667
2,2.0,-35.86216666666667
2,2.0,-34.495333333333335
2,2.0,-34.495333333333335
2,2.0,-34.495333333333335
2,2.0,-34.495333333333335
2,2.0,-34.495333333333335
2,2.0,-34.495333333333335
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-41.63433333333334
2,2.0,-41.63433333333334
2,2.0,-41.63433333333334
2,2.0,-41.63433333333334
2,2.0,-41.63433333333334
2,2.0,-41.63433333333334
2,2.0,-38.428666666666665
2,2.0,-38.428666666666665
2,2.0,-38.428666666666665
2,2.0,-38.428666666666665
2,2.0,-38.428666666666665
2,2.0,-38.428666666666665
2,2.0,-41.52616666666667
2,2.0,-41.52616666666667
2,2.0,-41.52616666666667
2,2.0,-41.52616666666667
2,2.0,-41.52616666666667
2,2.0,-41.52616666666667
2,2.0,-48.65533333333333
2,2.0,-48.65533333333333
2,2.0,-48.65533333333333
2,2.0,-48.65533333333333
2,2.0,-48.65533333333333
2,2.0,-48.65533333333333
2,2.0,-39.60866666666667
2,2.0,-39.60866666666667
2,2.0,-39.60866666666667
2,2.0,-39.60866666666667
2,2.0,-39.60866666666667
2,2.0,-39.60866666666667
2,2.0,-42.31283333333334
2,2.0,-42.31283333333334
2,2.0,-42.31283333333334
2,2.0,-42.31283333333334
2,2.0,-42.31283333333334
2,2.0,-42.31283333333334
2,2.0,-39.56933333333334
2,2.0,-39.56933333333334
2,2.0,-39.56933333333334
2,2.0,-39.56933333333334
2,2.0,-39.56933333333334
2,2.0,-39.56933333333334
2,2.0,-37.07166666666667
2,2.0,-37.07166666666667
2,2.0,-37.07166666666667
2,2.0,-37.07166666666667
2,2.0,-37.07166666666667
2,2.0,-37.07166666666667
2,2.0,-31.53183333333333
2,2.0,-28.765683333333335
2,2.0,-28.48906833333333
2,2.0,-28.46140683333333
2,2.0,-28.458674833333337
2,2.0,-28.458333333333332
2,2.0,-25.791666666666668
2,2.0,-25.791666666666668
2,2.0,-25.791666666666668
2,2.0,-25.791666666666668
2,2.0,-25.791666666666668
2,2.0,-25.791666666666668
2,2.0,-23.725
2,2.0,-23.725
2,2.0,-23.725
2,2.0,-23.725
2,2.0,-23.725
2,2.0,-23.725
2,2.0,-21.883333333333336
2,2.0,-21.883333333333336
2,2.0,-21.883333333333336
2,2.0,-21.883333333333336
2,2.0,-21.883333333333336
2,2.0,-21.883333333333336
2,2.0,-19.075000000000003
2,2.0,-19.075000000000003
2,2.0,-19.075000000000003
2,2.0,-19.075000000000003
2,2.0,-19.075000000000003
2,2.0,-19.075000000000003
2,2.0,-19.975
2,2.0,-19.975
2,2.0,-19.975
2,2.0,-19.975
2,2.0,-19.975
2,2.0,-19.975
2,2.0,-22.525000000000002
2,2.0,-22.525000000000002
2,2.0,-22.525000000000002
2,2.0,-22.525000000000002
2,2.0,-22.525000000000002
2,2.0,-22.525000000000002
2,-2.0,-16.38658473333333
2,-2.0,-16.38658473333333
2,-2.0,-16.38658473333333
2,-2.0,-16.38658473333333
2,-2.0,-16.38658473333333
2,-2.0,-16.38658473333333
2,-2.0,-17.0799146
2,-2.0,-17.0799146
2,-2.0,-17.0799146
2,-2.0,-17.0799146
2,-2.0,-17.0799146
2,-2.0,-17.0799146
2,-2.0,-17.993243366666665
2,-2.0,-17.993243366666665
2,-2.0,-17.993243366666665
2,-2.0,-17.993243366666665
2,-2.0,-17.993243366666665
2,-2.0,-17.993243366666665
2,-2.0,-18.333241666666666
2,-2.0,-18.333241666666666
2,-2.0,-18.333241666666666
2,-2.0,-18.333241666666666
2,-2.0,-18.333241666666666
2,-2.0,-18.333241666666666
2,-2.0,-18.673239966666667
2,-2.0,-18.673239966666667
2,-2.0,-18.673239966666667
2,-2.0,-18.673239966666667
2,-2.0,-18.673239966666667
2,-2.0,-18.673239966666667
2,-2.0,-20.913228766666666
2,-2.0,-20.913228766666666
2,-2.0,-20.913228766666666
2,-2.0,-20.913228766666666
2,-2.0,-20.913228766666666
2,-2.0,-20.913228766666666
2,-2.0,-21.859890699999998
2,-2.0,-21.859890699999998
2,-2.0,-21.859890699999998
2,-2.0,-21.859890699999998
2,-2.0,-21.859890699999998
2,-2.0,-21.859890699999998
2,-2.0,-23.433216166666664
2,-2.0,-23.433216166666664
2,-2.0,-23.433216166666664
2,-2.0,-23.433216166666664
2,-2.0,-23.433216166666664
2,-2.0,-23.433216166666664
2,2.0,-34.26916666666667
2,2.0,-34.26916666666667
2,2.0,-34.26916666666667
2,2.0,-34.26916666666667
2,2.0,-34.26916666666667
2,2.0,-34.26916666666667
2,2.0,-34.37733333333334
2,2.0,-34.37733333333334
2,2.0,-34.37733333333334
2,2.0,-34.37733333333334
2,2.0,-34.37733333333334
2,2.0,-34.37733333333334
2,2.0,-33.4825
2,2.0,-33.4825
2,2.0,-33.4825
2,2.0,-33.4825
2,2.0,-33.4825
2,2.0,-33.4825
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-31.2405
2,2.0,-30.994666666666667
2,2.0,-30.994666666666667
2,2.0,-30.994666666666667
2,2.0,-30.994666666666667
2,2.0,-30.994666666666667
2,2.0,-30.994666666666667
2,2.0,-30.011333333333333
2,2.0,-30.011333333333333
2,2.0,-30.011333333333333
2,2.0,-30.011333333333333
2,2.0,-30.011333333333333
2,2.0,-30.011333333333333
2,2.0,-30.316166666666668
2,2.0,-30.316166666666668
2,2.0,-30.316166666666668
2,2.0,-30.316166666666668
2,2.0,-30.316166666666668
2,2.0,-30.316166666666668
2,2.0,-29.913000000000004
2,2.0,-29.913000000000004
2,2.0,-29.913000000000004
2,2.0,-29.913000000000004
2,2.0,-29.913000000000004
2,2.0,-29.913000000000004
2,2.0,-29.46066666666667
2,2.0,-29.46066666666667
2,2.0,-29.46066666666667
2,2.0,-29.46066666666667
2,2.0,-29.46066666666667
2,2.0,-26.319061066666666
2,2.0,-24.8088372
2,2.0,-24.6883245
2,2.0,-24.6764805
2,2.0,-24.675
2,2.0,-24.675
2,2.0,-24.675
2,-2.0,-21.026561533333332
2,-2.0,-21.026561533333332
2,-2.0,-21.026561533333332
2,-2.0,-21.026561533333332
2,-2.0,-21.026561533333332
2,-2.0,-21.026561533333332
2,-2.0,-20.88656223333333
2,-2.0,-20.88656223333333
2,-2.0,-20.88656223333333
2,-2.0,-20.88656223333333
2,-2.0,-20.88656223333333
2,-2.0,-20.88656223333333
2,-2.0,-21.353226566666667
2,-2.0,-21.353226566666667
2,-2.0,-21.353226566666667
2,-2.0,-21.353226566666667
2,-2.0,-21.353226566666667
2,-2.0,-21.353226566666667
2,-2.0,-21.593225366666665
2,-2.0,-21.593225366666665
2,-2.0,-21.593225366666665
2,-2.0,-21.593225366666665
2,-2.0,-21.593225366666665
2,-2.0,-21.593225366666665
2,-2.0,-23.193217366666666
2,-2.0,-23.193217366666666
2,-2.0,-23.193217366666666
2,-2.0,-23.193217366666666
2,-2.0,-23.193217366666666
2,-2.0,-23.193217366666666
2,-2.0,-23.339883299999997
2,-2.0,-23.339883299999997
2,-2.0,-23.339883299999997
2,-2.0,-23.339883299999997
2,-2.0,-23.339883299999997
2,-2.0,-23.339883299999997
2,-2.0,-28.253192066666667
2,-2.0,-28.253192066666667
2,-2.0,-28.253192066666667
2,-2.0,-28.253192066666667
2,-2.0,-28.253192066666667
2,-2.0,-28.253192066666667
2,-2.0,-36.3598182
2,-2.0,-36.3598182
2,-2.0,-36.3598182
2,-2.0,-36.3598182
2,-2.0,-36.3598182
2,-2.0,-36.3598182
2,-2.0,-33.9398303
2,-2.0,-33.9398303
2,-2.0,-33.9398303
2,-2.0,-33.9398303
2,-2.0,-33.9398303
2,-2.0,-33.94
2,-2.0,-29.42
2,-2.0,-29.42
2,-2.0,-29.42
2,-2.0,-29.42
2,-2.0,-29.42
2,-2.0,-29.427869850000004
2,-2.0,-31.783333333333335
2,-2.0,-31.783333333333335
2,-2.0,-31.783333333333335
2,-2.0,-31.783333333333335
2,-2.0,-31.783333333333335
2,-2.0,-31.783333333333335
2,-2.0,-32.825
2,-2.0,-32.825
2,-2.0,-32.825
2,-2.0,-32.825
2,-2.0,-32.825
2,-2.0,-32.825
2,2.0,-35.754000000000005
2,2.0,-35.754000000000005
2,2.0,-35.754000000000005
2,2.0,-35.754000000000005
2,2.0,-35.754000000000005
2,2.0,-35.754000000000005
2,2.0,-35.095166666666664
2,2.0,-35.095166666666664
2,2.0,-35.095166666666664
2,2.0,-35.095166666666664
2,2.0,-35.095166666666664
2,2.0,-35.095166666666664
2,2.0,-34.456
2,2.0,-34.456
2,2.0,-34.456
2,2.0,-34.456
2,2.0,-34.456
2,2.0,-34.456
2,2.0,-38.45816666666667
2,2.0,-38.45816666666667
2,2.0,-38.45816666666667
2,2.0,-38.45816666666667
2,2.0,-38.45816666666667
2,2.0,-38.45816666666667
2,2.0,-39.72666666666667
2,2.0,-39.72666666666667
2,2.0,-39.72666666666667
2,2.0,-39.72666666666667
2,2.0,-39.72666666666667
2,2.0,-39.72666666666667
2,2.0,-41.909666666666666
2,2.0,-41.909666666666666
2,2.0,-41.909666666666666
2,2.0,-41.909666666666666
2,2.0,-41.909666666666666
2,2.0,-41.909666666666666
2,2.0,-44.82033333333334
2,2.0,-44.82033333333334
2,2.0,-44.82033333333334
2,2.0,-44.82033333333334
2,2.0,-44.82033333333334
2,2.0,-44.82033333333334
2,2.0,-43.04050000000001
2,2.0,-43.04050000000001
2,2.0,-43.04050000000001
2,2.0,-43.04050000000001
2,2.0,-43.04050000000001
2,2.0,-43.04050000000001
2,2.0,-42.067
2,2.0,-42.067
2,2.0,-42.067
2,2.0,-42.067
2,2.0,-42.067
2,2.0,-42.067
2,2.0,-37.681333333333335
2,2.0,-37.681333333333335
2,2.0,-37.681333333333335
2,2.0,-37.681333333333335
2,2.0,-37.681333333333335
2,2.0,-37.681333333333335
2,2.0,-42.02766666666667
2,2.0,-42.02766666666667
2,2.0,-42.02766666666667
2,2.0,-42.02766666666667
2,2.0,-42.02766666666667
2,2.0,-42.02766666666667
2,2.0,-34.19103333333334
2,2.0,-31.191603333333337
2,2.0,-30.89166033333333
2,2.0,-30.861666033333332
2,2.0,-30.858703633333338
2,2.0,-30.858333333333334
2,2.0,-26.475
2,2.0,-26.475
2,2.0,-26.475
2,2.0,-26.475
2,2.0,-26.475
2,2.0,-26.475
2,2.0,-25.608333333333334
2,2.0,-25.608333333333334
2,2.0,-25.608333333333334
2,2.0,-25.608333333333334
2,2.0,-25.608333333333334
2,2.0,-25.608333333333334
2,2.0,-24.583333333333336
2,2.0,-24.583333333333336
2,2.0,-24.583333333333336
2,2.0,-24.583333333333336
2,2.0,-24.583333333333336
2,2.0,-24.583333333333336
2,2.0,-26.566666666666666
2,2.0,-26.566666666666666
2,2.0,-26.566666666666666
2,2.0,-26.566666666666666
2,2.0,-26.566666666666666
2,2.0,-26.566666666666666
2,2.0,-27.03333333333333
2,2.0,-27.03333333333333
2,2.0,-27.03333333333333
2,2.0,-27.03333333333333
2,2.0,-27.03333333333333
2,2.0,-27.03333333333333
2,2.0,-26.458333333333336
2,2.0,-26.458333333333336
2,2.0,-26.458333333333336
2,2.0,-26.458333333333336
2,2.0,-26.458333333333336
2,2.0,-26.458333333333336
2,-2.0,-18.793239366666665
2,-2.0,-18.793239366666665
2,-2.0,-18.793239366666665
2,-2.0,-18.793239366666665
2,-2.0,-18.793239366666665
2,-2.0,-18.793239366666665
2,-2.0,-18.38657473333333
2,-2.0,-18.38657473333333
2,-2.0,-18.38657473333333
2,-2.0,-18.38657473333333
2,-2.0,-18.38657473333333
2,-2.0,-18.38657473333333
2,-2.0,-18.953238566666666
2,-2.0,-18.953238566666666
2,-2.0,-18.953238566666666
2,-2.0,-18.953238566666666
2,-2.0,-18.953238566666666
2,-2.0,-18.953238566666666
2,-2.0,-18.919905399999998
2,-2.0,-18.919905399999998
2,-2.0,-18.919905399999998
2,-2.0,-18.919905399999998
2,-2.0,-18.919905399999998
2,-2.0,-18.919905399999998
2,-2.0,-19.30657013333333
2,-2.0,-19.30657013333333
2,-2.0,-19.30657013333333
2,-2.0,-19.30657013333333
2,-2.0,-19.30657013333333
2,-2.0,-19.30657013333333
2,-2.0,-20.066566333333334
2,-2.0,-20.066566333333334
2,-2.0,-20.066566333333334
2,-2.0,-20.066566333333334
2,-2.0,-20.066566333333334
2,-2.0,-20.066566333333334
2,-2.0,-20.879895599999998
2,-2.0,-20.879895599999998
2,-2.0,-20.879895599999998
2,-2.0,-20.879895599999998
2,-2.0,-20.879895599999998
2,-2.0,-20.879895599999998
2,-2.0,-21.139894299999998
2,-2.0,-21.139894299999998
2,-2.0,-21.139894299999998
2,-2.0,-21.139894299999998
2,-2.0,-21.139894299999998
2,-2.0,-21.139894299999998
2,2.0,-32.45
2,2.0,-32.45
2,2.0,-32.45
2,2.0,-32.45
2,2.0,-32.45
2,2.0,-32.45
2,2.0,-34.20033333333333
2,2.0,-34.20033333333333
2,2.0,-34.20033333333333
2,2.0,-34.20033333333333
2,2.0,-34.20033333333333
2,2.0,-34.20033333333333
2,2.0,-34.12166666666667
2,2.0,-34.12166666666667
2,2.0,-34.12166666666667
2,2.0,-34.12166666666667
2,2.0,-34.12166666666667
2,2.0,-34.12166666666667
2,2.0,-33.10883333333334
2,2.0,-33.10883333333334
2,2.0,-33.10883333333334
2,2.0,-33.10883333333334
2,2.0,-33.10883333333334
2,2.0,-33.10883333333334
2,2.0,-33.8365
2,2.0,-33.8365
2,2.0,-33.8365
2,2.0,-33.8365
2,2.0,-33.8365
2,2.0,-33.8365
2,2.0,-34.37733333333334
2,2.0,-34.37733333333334
2,2.0,-34.37733333333334
2,2.0,-34.37733333333334
2,2.0,-34.37733333333334
2,2.0,-34.37733333333334
2,2.0,-36.029333333333334
2,2.0,-36.029333333333334
2,2.0,-36.029333333333334
2,2.0,-36.029333333333334
2,2.0,-36.029333333333334
2,2.0,-36.029333333333334
2,2.0,-36.049
2,2.0,-36.049
2,2.0,-36.049
2,2.0,-36.049
2,2.0,-36.049
2,2.0,-36.049
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-30.746566666666666
2,2.0,-29.324866666666665
2,2.0,-29.182416666666665
2,2.0,-29.16841666666667
2,2.0,-29.166666666666668
2,2.0,-29.166666666666668
2,2.0,-29.166666666666668
2,-2.0,-23.459882699999998
2,-2.0,-23.459882699999998
2,-2.0,-23.459882699999998
2,-2.0,-23.459882699999998
2,-2.0,-23.459882699999998
2,-2.0,-23.459882699999998
2,-2.0,-23.38654973333333
2,-2.0,-23.38654973333333
2,-2.0,-23.38654973333333
2,-2.0,-23.38654973333333
2,-2.0,-23.38654973333333
2,-2.0,-23.38654973333333
2,-2.0,-25.333206666666666
2,-2.0,-25.333206666666666
2,-2.0,-25.333206666666666
2,-2.0,-25.333206666666666
2,-2.0,-25.333206666666666
2,-2.0,-25.333206666666666
2,-2.0,-23.939880299999995
2,-2.0,-23.939880299999995
2,-2.0,-23.939880299999995
2,-2.0,-23.939880299999995
2,-2.0,-23.939880299999995
2,-2.0,-23.939880299999995
2,-2.0,-23.88654723333333
2,-2.0,-23.88654723333333
2,-2.0,-23.88654723333333
2,-2.0,-23.88654723333333
2,-2.0,-23.88654723333333
2,-2.0,-23.88654723333333
2,-2.0,-23.819880899999998
2,-2.0,-23.819880899999998
2,-2.0,-23.819880899999998
2,-2.0,-23.819880899999998
2,-2.0,-23.819880899999998
2,-2.0,-23.819880899999998
2,-2.0,-29.559852199999998
2,-2.0,-29.559852199999998
2,-2.0,-29.559852199999998
2,-2.0,-29.559852199999998
2,-2.0,-29.559852199999998
2,-2.0,-29.559852199999998
2,-2.0,-31.813174266666664
2,-2.0,-31.813174266666664
2,-2.0,-31.813174266666664
2,-2.0,-31.813174266666664
2,-2.0,-31.813174266666664
2,-2.0,-31.813174266666664
2,-2.0,-33.1398343
2,-2.0,-33.1398343
2,-2.0,-33.1398343
2,-2.0,-33.1398343
2,-2.0,-33.1398343
2,-2.0,-33.14
2,-2.0,-30.233333333333334
2,-2.0,-30.233333333333334
2,-2.0,-30.233333333333334
2,-2.0,-30.233333333333334
2,-2.0,-30.233333333333334
2,-2.0,-30.241420750000003
2,-2.0,-35.78333333333333
2,-2.0,-35.78333333333333
2,-2.0,-35.78333333333333
2,-2.0,-35.78333333333333
2,-2.0,-35.78333333333333
2,-2.0,-35.78333333333333
2,-2.0,-30.191666666666666
2,-2.0,-30.191666666666666
2,-2.0,-30.191666666666666
2,-2.0,-30.191666666666666
2,-2.0,-30.191666666666666
2,-2.0,-30.191666666666666
2,2.0,-34.692
2,2.0,-34.692
2,2.0,-34.692
2,2.0,-34.692
2,2.0,-34.692
2,2.0,-34.692
2,2.0,-34.849333333333334
2,2.0,-34.849333333333334
2,2.0,-34.849333333333334
2,2.0,-34.849333333333334
2,2.0,-34.849333333333334
2,2.0,-34.849333333333334
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-34.41666666666667
2,2.0,-38.182833333333335
2,2.0,-38.182833333333335
2,2.0,-38.182833333333335
2,2.0,-38.182833333333335
2,2.0,-38.182833333333335
2,2.0,-38.182833333333335
2,2.0,-37.94683333333334
2,2.0,-37.94683333333334
2,2.0,-37.94683333333334
2,2.0,-37.94683333333334
2,2.0,-37.94683333333334
2,2.0,-37.94683333333334
2,2.0,-39.539833333333334
2,2.0,-39.539833333333334
2,2.0,-39.539833333333334
2,2.0,-39.539833333333334
2,2.0,-39.539833333333334
2,2.0,-39.539833333333334
2,2.0,-46.02
2,2.0,-46.02
2,2.0,-46.02
2,2.0,-46.02
2,2.0,-46.02
2,2.0,-46.02
2,2.0,-41.28033333333333
2,2.0,-41.28033333333333
2,2.0,-41.28033333333333
2,2.0,-41.28033333333333
2,2.0,-41.28033333333333
2,2.0,-41.28033333333333
2,2.0,-34.859166666666674
2,2.0,-34.859166666666674
2,2.0,-34.859166666666674
2,2.0,-34.859166666666674
2,2.0,-34.859166666666674
2,2.0,-34.859166666666674
