episode,action,reward
2,2.0,-28.723166666666668
2,2.0,-28.723166666666668
2,2.0,-29.10666666666667
2,2.0,-29.10666666666667
2,2.0,-29.10666666666667
2,2.0,-29.10666666666667
2,2.0,-29.10666666666667
2,2.0,-29.10666666666667
2,2.0,-28.811666666666667
2,2.0,-28.811666666666667
2,2.0,-28.811666666666667
2,2.0,-28.811666666666667
2,2.0,-28.811666666666667
2,2.0,-25.739268666666668
2,2.0,-26.032103066666668
2,2.0,-25.905648166666666
2,2.0,-25.89322016666667
2,2.0,-25.89166666666667
2,2.0,-25.89166666666667
2,2.0,-25.89166666666667
2,-2.0,-20.159899199999998
2,-2.0,-20.159899199999998
2,-2.0,-20.159899199999998
2,-2.0,-20.159899199999998
2,-2.0,-20.159899199999998
2,-2.0,-20.159899199999998
2,-2.0,-20.979895099999997
2,-2.0,-20.979895099999997
2,-2.0,-20.979895099999997
2,-2.0,-20.979895099999997
2,-2.0,-20.979895099999997
2,-2.0,-20.979895099999997
2,-2.0,-21.833224166666664
2,-2.0,-21.833224166666664
2,-2.0,-21.833224166666664
2,-2.0,-21.833224166666664
2,-2.0,-21.833224166666664
2,-2.0,-21.833224166666664
2,-2.0,-21.239893799999997
2,-2.0,-21.239893799999997
2,-2.0,-21.239893799999997
2,-2.0,-21.239893799999997
2,-2.0,-21.239893799999997
2,-2.0,-21.239893799999997
2,-2.0,-47.153097566666666
2,-2.0,-47.153097566666666
2,-2.0,-47.153097566666666
2,-2.0,-47.153097566666666
2,-2.0,-47.153097566666666
2,-2.0,-47.153097566666666
2,-2.0,-179.71910139999997
2,-2.0,-179.71910139999997
2,-2.0,-179.71910139999997
2,-2.0,-179.71910139999997
2,-2.0,-179.71910139999997
2,-2.0,-179.71910139999997
2,-2.0,-28.459857699999997
2,-2.0,-28.459857699999997
2,-2.0,-28.459857699999997
2,-2.0,-28.459857699999997
2,-2.0,-28.459857699999997
2,-2.0,-28.459857699999997
2,-2.0,-64.2596787
2,-2.0,-64.2596787
2,-2.0,-64.2596787
2,-2.0,-64.2596787
2,-2.0,-64.2596787
2,-2.0,-64.2596787
2,-2.0,-26.10653613333333
2,-2.0,-26.10653613333333
2,-2.0,-26.10653613333333
2,-2.0,-26.10653613333333
2,-2.0,-26.10653613333333
2,-2.0,-26.106666666666662
2,-2.0,-22.8
2,-2.0,-22.8
2,-2.0,-22.8
2,-2.0,-22.8
2,-2.0,-22.8
2,-2.0,-22.806099000000003
2,-2.0,-27.616666666666667
2,-2.0,-27.616666666666667
2,-2.0,-27.616666666666667
2,-2.0,-27.616666666666667
2,-2.0,-27.616666666666667
2,-2.0,-27.616666666666667
2,-2.0,-24.483333333333334
2,-2.0,-24.483333333333334
2,-2.0,-24.483333333333334
2,-2.0,-24.483333333333334
2,-2.0,-24.483333333333334
2,-2.0,-24.483333333333334
2,2.0,-28.261
2,2.0,-28.261
2,2.0,-28.261
2,2.0,-28.261
2,2.0,-28.261
2,2.0,-28.261
2,2.0,-28.19216666666667
2,2.0,-28.19216666666667
2,2.0,-28.19216666666667
2,2.0,-28.19216666666667
2,2.0,-28.19216666666667
2,2.0,-28.19216666666667
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.093833333333336
2,2.0,-28.093833333333336
2,2.0,-28.093833333333336
2,2.0,-28.093833333333336
2,2.0,-28.093833333333336
2,2.0,-28.093833333333336
2,2.0,-28.221666666666668
2,2.0,-28.221666666666668
2,2.0,-28.221666666666668
2,2.0,-28.221666666666668
2,2.0,-28.221666666666668
2,2.0,-28.221666666666668
2,2.0,-29.942500000000003
2,2.0,-29.942500000000003
2,2.0,-29.942500000000003
2,2.0,-29.942500000000003
2,2.0,-29.942500000000003
2,2.0,-29.942500000000003
2,2.0,-97.81216666666667
2,2.0,-97.81216666666667
2,2.0,-97.81216666666667
2,2.0,-97.81216666666667
2,2.0,-97.81216666666667
2,2.0,-97.81216666666667
2,2.0,-31.968166666666665
2,2.0,-31.968166666666665
2,2.0,-31.968166666666665
2,2.0,-31.968166666666665
2,2.0,-31.968166666666665
2,2.0,-31.968166666666665
2,2.0,-29.116500000000002
2,2.0,-29.116500000000002
2,2.0,-29.116500000000002
2,2.0,-29.116500000000002
2,2.0,-29.116500000000002
2,2.0,-29.116500000000002
2,2.0,-24.249000000000002
2,2.0,-24.249000000000002
2,2.0,-24.249000000000002
2,2.0,-24.249000000000002
2,2.0,-24.249000000000002
2,2.0,-24.249000000000002
2,2.0,-22.941166666666668
2,2.0,-22.941166666666668
2,2.0,-22.941166666666668
2,2.0,-22.941166666666668
2,2.0,-22.941166666666668
2,2.0,-22.941166666666668
2,2.0,-18.2543
2,2.0,-16.65293
2,2.0,-16.492793
2,2.0,-16.4767793
2,2.0,-16.475197700000002
2,2.0,-16.475
2,2.0,-15.841666666666669
2,2.0,-15.841666666666669
2,2.0,-15.841666666666669
2,2.0,-15.841666666666669
2,2.0,-15.841666666666669
2,2.0,-15.841666666666669
2,2.0,-15.825
2,2.0,-15.825
2,2.0,-15.825
2,2.0,-15.825
2,2.0,-15.825
2,2.0,-15.825
2,2.0,-15.066666666666666
2,2.0,-15.066666666666666
2,2.0,-15.066666666666666
2,2.0,-15.066666666666666
2,2.0,-15.066666666666666
2,2.0,-15.066666666666666
2,2.0,-11.033333333333333
2,2.0,-11.033333333333333
2,2.0,-11.033333333333333
2,2.0,-11.033333333333333
2,2.0,-11.033333333333333
2,2.0,-11.033333333333333
2,2.0,-9.6
2,2.0,-9.6
2,2.0,-9.6
2,2.0,-9.6
2,2.0,-9.6
2,2.0,-9.6
2,2.0,-11.558333333333334
2,2.0,-11.558333333333334
2,2.0,-11.558333333333334
2,2.0,-11.558333333333334
2,2.0,-11.558333333333334
2,2.0,-11.558333333333334
2,-2.0,-9.033288166666667
2,-2.0,-9.033288166666667
2,-2.0,-9.033288166666667
2,-2.0,-9.033288166666667
2,-2.0,-9.033288166666667
2,-2.0,-9.033288166666667
2,-2.0,-8.026626533333332
2,-2.0,-8.026626533333332
2,-2.0,-8.026626533333332
2,-2.0,-8.026626533333332
2,-2.0,-8.026626533333332
2,-2.0,-8.026626533333332
2,-2.0,-16.559917199999997
2,-2.0,-16.559917199999997
2,-2.0,-16.559917199999997
2,-2.0,-16.559917199999997
2,-2.0,-16.559917199999997
2,-2.0,-16.559917199999997
2,-2.0,-16.346584933333332
2,-2.0,-16.346584933333332
2,-2.0,-16.346584933333332
2,-2.0,-16.346584933333332
2,-2.0,-16.346584933333332
2,-2.0,-16.346584933333332
2,-2.0,-16.66658333333333
2,-2.0,-16.66658333333333
2,-2.0,-16.66658333333333
2,-2.0,-16.66658333333333
2,-2.0,-16.66658333333333
2,-2.0,-16.66658333333333
2,-2.0,-15.006591633333333
2,-2.0,-15.006591633333333
2,-2.0,-15.006591633333333
2,-2.0,-15.006591633333333
2,-2.0,-15.006591633333333
2,-2.0,-15.006591633333333
2,-2.0,-16.346584933333332
2,-2.0,-16.346584933333332
2,-2.0,-16.346584933333332
2,-2.0,-16.346584933333332
2,-2.0,-16.346584933333332
2,-2.0,-16.346584933333332
2,-2.0,-17.539912299999997
2,-2.0,-17.539912299999997
2,-2.0,-17.539912299999997
2,-2.0,-17.539912299999997
2,-2.0,-17.539912299999997
2,-2.0,-17.539912299999997
2,2.0,-26.196
2,2.0,-26.196
2,2.0,-26.196
2,2.0,-26.196
2,2.0,-26.196
2,2.0,-26.196
2,2.0,-25.2815
2,2.0,-25.2815
2,2.0,-25.2815
2,2.0,-25.2815
2,2.0,-25.2815
2,2.0,-25.2815
2,2.0,-25.56666666666667
2,2.0,-25.56666666666667
2,2.0,-25.56666666666667
2,2.0,-25.56666666666667
2,2.0,-25.56666666666667
2,2.0,-25.56666666666667
2,2.0,-24.730833333333333
2,2.0,-24.730833333333333
2,2.0,-24.730833333333333
2,2.0,-24.730833333333333
2,2.0,-24.730833333333333
2,2.0,-24.730833333333333
2,2.0,-24.5145
2,2.0,-24.5145
2,2.0,-24.5145
2,2.0,-24.5145
2,2.0,-24.5145
2,2.0,-24.5145
2,2.0,-24.347333333333335
2,2.0,-24.347333333333335
2,2.0,-24.347333333333335
2,2.0,-24.347333333333335
2,2.0,-24.347333333333335
2,2.0,-24.347333333333335
2,2.0,-24.376833333333334
2,2.0,-24.376833333333334
2,2.0,-24.376833333333334
2,2.0,-24.376833333333334
2,2.0,-24.376833333333334
2,2.0,-24.376833333333334
2,2.0,-23.531166666666667
2,2.0,-23.531166666666667
2,2.0,-23.531166666666667
2,2.0,-23.531166666666667
2,2.0,-23.531166666666667
2,2.0,-23.531166666666667
2,2.0,-23.167333333333332
2,2.0,-23.167333333333332
2,2.0,-23.167333333333332
2,2.0,-23.167333333333332
2,2.0,-23.167333333333332
2,2.0,-20.696831733333333
2,2.0,-19.136570133333333
2,2.0,-19.043611333333335
2,2.0,-19.034475333333333
2,2.0,-19.033333333333335
2,2.0,-19.033333333333335
2,2.0,-19.033333333333335
2,-2.0,-15.733254666666665
2,-2.0,-15.733254666666665
2,-2.0,-15.733254666666665
2,-2.0,-15.733254666666665
2,-2.0,-15.733254666666665
2,-2.0,-15.733254666666665
2,-2.0,-15.733254666666665
2,-2.0,-15.733254666666665
2,-2.0,-15.733254666666665
2,-2.0,-15.733254666666665
2,-2.0,-15.733254666666665
2,-2.0,-15.733254666666665
2,-2.0,-16.8799156
2,-2.0,-16.8799156
2,-2.0,-16.8799156
2,-2.0,-16.8799156
2,-2.0,-16.8799156
2,-2.0,-16.8799156
2,-2.0,-16.966581833333333
2,-2.0,-16.966581833333333
2,-2.0,-16.966581833333333
2,-2.0,-16.966581833333333
2,-2.0,-16.966581833333333
2,-2.0,-16.966581833333333
2,-2.0,-18.64657343333333
2,-2.0,-18.64657343333333
2,-2.0,-18.64657343333333
2,-2.0,-18.64657343333333
2,-2.0,-18.64657343333333
2,-2.0,-18.64657343333333
2,-2.0,-19.04657143333333
2,-2.0,-19.04657143333333
2,-2.0,-19.04657143333333
2,-2.0,-19.04657143333333
2,-2.0,-19.04657143333333
2,-2.0,-19.04657143333333
2,-2.0,-24.359878199999997
2,-2.0,-24.359878199999997
2,-2.0,-24.359878199999997
2,-2.0,-24.359878199999997
2,-2.0,-24.359878199999997
2,-2.0,-24.359878199999997
2,-2.0,-38.20647563333333
2,-2.0,-38.20647563333333
2,-2.0,-38.20647563333333
2,-2.0,-38.20647563333333
2,-2.0,-38.20647563333333
2,-2.0,-38.20647563333333
2,-2.0,-31.473175966666666
2,-2.0,-31.473175966666666
2,-2.0,-31.473175966666666
2,-2.0,-31.473175966666666
2,-2.0,-31.473175966666666
2,-2.0,-31.473333333333333
2,-2.0,-22.833333333333332
2,-2.0,-22.833333333333332
2,-2.0,-22.833333333333332
2,-2.0,-22.833333333333332
2,-2.0,-22.833333333333332
2,-2.0,-22.83944125
2,-2.0,-24.400000000000002
2,-2.0,-24.400000000000002
2,-2.0,-24.400000000000002
2,-2.0,-24.400000000000002
2,-2.0,-24.400000000000002
2,-2.0,-24.400000000000002
2,-2.0,-23.975
2,-2.0,-23.975
2,-2.0,-23.975
2,-2.0,-23.975
2,-2.0,-23.975
2,-2.0,-23.975
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-27.405500000000004
2,2.0,-27.405500000000004
2,2.0,-27.405500000000004
2,2.0,-27.405500000000004
2,2.0,-27.405500000000004
2,2.0,-27.405500000000004
2,2.0,-27.051500000000004
2,2.0,-27.051500000000004
2,2.0,-27.051500000000004
2,2.0,-27.051500000000004
2,2.0,-27.051500000000004
2,2.0,-27.051500000000004
2,2.0,-27.503833333333333
2,2.0,-27.503833333333333
2,2.0,-27.503833333333333
2,2.0,-27.503833333333333
2,2.0,-27.503833333333333
2,2.0,-27.503833333333333
2,2.0,-26.373
2,2.0,-26.373
2,2.0,-26.373
2,2.0,-26.373
2,2.0,-26.373
2,2.0,-26.373
2,2.0,-26.854833333333335
2,2.0,-26.854833333333335
2,2.0,-26.854833333333335
2,2.0,-26.854833333333335
2,2.0,-26.854833333333335
2,2.0,-26.854833333333335
2,2.0,-29.34266666666667
2,2.0,-29.34266666666667
2,2.0,-29.34266666666667
2,2.0,-29.34266666666667
2,2.0,-29.34266666666667
2,2.0,-29.34266666666667
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-27.376
2,2.0,-27.376
2,2.0,-27.376
2,2.0,-27.376
2,2.0,-27.376
2,2.0,-27.376
2,2.0,-24.898000000000003
2,2.0,-24.898000000000003
2,2.0,-24.898000000000003
2,2.0,-24.898000000000003
2,2.0,-24.898000000000003
2,2.0,-24.898000000000003
2,2.0,-26.441833333333335
2,2.0,-26.441833333333335
2,2.0,-26.441833333333335
2,2.0,-26.441833333333335
2,2.0,-26.441833333333335
2,2.0,-26.441833333333335
2,2.0,-18.854466666666667
2,2.0,-17.200446666666668
2,2.0,-17.035044666666668
2,2.0,-17.018504466666666
2,2.0,-17.01687086666667
2,2.0,-17.01666666666667
2,2.0,-13.616666666666667
2,2.0,-13.616666666666667
2,2.0,-13.616666666666667
2,2.0,-13.616666666666667
2,2.0,-13.616666666666667
2,2.0,-13.616666666666667
2,2.0,-12.375
2,2.0,-12.375
2,2.0,-12.375
2,2.0,-12.375
2,2.0,-12.375
2,2.0,-12.375
2,2.0,-10.908333333333333
2,2.0,-10.908333333333333
2,2.0,-10.908333333333333
2,2.0,-10.908333333333333
2,2.0,-10.908333333333333
2,2.0,-10.908333333333333
2,2.0,-11.825
2,2.0,-11.825
2,2.0,-11.825
2,2.0,-11.825
2,2.0,-11.825
2,2.0,-11.825
2,2.0,-13.758333333333335
2,2.0,-13.758333333333335
2,2.0,-13.758333333333335
2,2.0,-13.758333333333335
2,2.0,-13.758333333333335
2,2.0,-13.758333333333335
2,2.0,-15.75
2,2.0,-15.75
2,2.0,-15.75
2,2.0,-15.75
2,2.0,-15.75
2,2.0,-15.75
2,-2.0,-15.806587633333333
2,-2.0,-15.806587633333333
2,-2.0,-15.806587633333333
2,-2.0,-15.806587633333333
2,-2.0,-15.806587633333333
2,-2.0,-15.806587633333333
2,-2.0,-14.253262066666665
2,-2.0,-14.253262066666665
2,-2.0,-14.253262066666665
2,-2.0,-14.253262066666665
2,-2.0,-14.253262066666665
2,-2.0,-14.253262066666665
2,-2.0,-15.879920599999998
2,-2.0,-15.879920599999998
2,-2.0,-15.879920599999998
2,-2.0,-15.879920599999998
2,-2.0,-15.879920599999998
2,-2.0,-15.879920599999998
2,-2.0,-16.693249866666665
2,-2.0,-16.693249866666665
2,-2.0,-16.693249866666665
2,-2.0,-16.693249866666665
2,-2.0,-16.693249866666665
2,-2.0,-16.693249866666665
2,-2.0,-16.80658263333333
2,-2.0,-16.80658263333333
2,-2.0,-16.80658263333333
2,-2.0,-16.80658263333333
2,-2.0,-16.80658263333333
2,-2.0,-16.80658263333333
2,-2.0,-17.42657953333333
2,-2.0,-17.42657953333333
2,-2.0,-17.42657953333333
2,-2.0,-17.42657953333333
2,-2.0,-17.42657953333333
2,-2.0,-17.42657953333333
2,-2.0,-18.273241966666664
2,-2.0,-18.273241966666664
2,-2.0,-18.273241966666664
2,-2.0,-18.273241966666664
2,-2.0,-18.273241966666664
2,-2.0,-18.273241966666664
2,-2.0,-20.566563833333333
2,-2.0,-20.566563833333333
2,-2.0,-20.566563833333333
2,-2.0,-20.566563833333333
2,-2.0,-20.566563833333333
2,-2.0,-20.566563833333333
2,2.0,-31.073333333333338
2,2.0,-31.073333333333338
2,2.0,-31.073333333333338
2,2.0,-31.073333333333338
2,2.0,-31.073333333333338
2,2.0,-31.073333333333338
2,2.0,-30.385
2,2.0,-30.385
2,2.0,-30.385
2,2.0,-30.385
2,2.0,-30.385
2,2.0,-30.385
2,2.0,-28.546166666666668
2,2.0,-28.546166666666668
2,2.0,-28.546166666666668
2,2.0,-28.546166666666668
2,2.0,-28.546166666666668
2,2.0,-28.546166666666668
2,2.0,-24.898000000000003
2,2.0,-24.898000000000003
2,2.0,-24.898000000000003
2,2.0,-24.898000000000003
2,2.0,-24.898000000000003
2,2.0,-24.898000000000003
2,2.0,-24.907833333333333
2,2.0,-24.907833333333333
2,2.0,-24.907833333333333
2,2.0,-24.907833333333333
2,2.0,-24.907833333333333
2,2.0,-24.907833333333333
2,2.0,-24.622666666666667
2,2.0,-24.622666666666667
2,2.0,-24.622666666666667
2,2.0,-24.622666666666667
2,2.0,-24.622666666666667
2,2.0,-24.622666666666667
2,2.0,-24.56366666666667
2,2.0,-24.56366666666667
2,2.0,-24.56366666666667
2,2.0,-24.56366666666667
2,2.0,-24.56366666666667
2,2.0,-24.56366666666667
2,2.0,-24.603
2,2.0,-24.603
2,2.0,-24.603
2,2.0,-24.603
2,2.0,-24.603
2,2.0,-24.603
2,2.0,-25.143833333333337
2,2.0,-25.143833333333337
2,2.0,-25.143833333333337
2,2.0,-25.143833333333337
2,2.0,-25.143833333333337
2,2.0,-22.462563133333333
2,2.0,-21.030118666666667
2,2.0,-20.92796166666667
2,2.0,-20.91792166666667
2,2.0,-20.916666666666668
2,2.0,-20.916666666666668
2,2.0,-20.916666666666668
2,-2.0,-16.966581833333333
2,-2.0,-16.966581833333333
2,-2.0,-16.966581833333333
2,-2.0,-16.966581833333333
2,-2.0,-16.966581833333333
2,-2.0,-16.966581833333333
2,-2.0,-16.999914999999998
2,-2.0,-16.999914999999998
2,-2.0,-16.999914999999998
2,-2.0,-16.999914999999998
2,-2.0,-16.999914999999998
2,-2.0,-16.999914999999998
2,-2.0,-17.066581333333332
2,-2.0,-17.066581333333332
2,-2.0,-17.066581333333332
2,-2.0,-17.066581333333332
2,-2.0,-17.066581333333332
2,-2.0,-17.066581333333332
2,-2.0,-16.953248566666666
2,-2.0,-16.953248566666666
2,-2.0,-16.953248566666666
2,-2.0,-16.953248566666666
2,-2.0,-16.953248566666666
2,-2.0,-16.953248566666666
2,-2.0,-16.913248766666666
2,-2.0,-16.913248766666666
2,-2.0,-16.913248766666666
2,-2.0,-16.913248766666666
2,-2.0,-16.913248766666666
2,-2.0,-16.913248766666666
2,-2.0,-18.94657193333333
2,-2.0,-18.94657193333333
2,-2.0,-18.94657193333333
2,-2.0,-18.94657193333333
2,-2.0,-18.94657193333333
2,-2.0,-18.94657193333333
2,-2.0,-41.239793799999994
2,-2.0,-41.239793799999994
2,-2.0,-41.239793799999994
2,-2.0,-41.239793799999994
2,-2.0,-41.239793799999994
2,-2.0,-41.239793799999994
2,-2.0,-40.08646623333333
2,-2.0,-40.08646623333333
2,-2.0,-40.08646623333333
2,-2.0,-40.08646623333333
2,-2.0,-40.08646623333333
2,-2.0,-40.08646623333333
2,-2.0,-23.7798811
2,-2.0,-23.7798811
2,-2.0,-23.7798811
2,-2.0,-23.7798811
2,-2.0,-23.7798811
2,-2.0,-23.78
2,-2.0,-18.626666666666665
2,-2.0,-18.626666666666665
2,-2.0,-18.626666666666665
2,-2.0,-18.626666666666665
2,-2.0,-18.626666666666665
2,-2.0,-18.631649300000003
2,-2.0,-20.96666666666667
2,-2.0,-20.96666666666667
2,-2.0,-20.96666666666667
2,-2.0,-20.96666666666667
2,-2.0,-20.96666666666667
2,-2.0,-20.96666666666667
2,-2.0,-23.46666666666667
2,-2.0,-23.46666666666667
2,-2.0,-23.46666666666667
2,-2.0,-23.46666666666667
2,-2.0,-23.46666666666667
2,-2.0,-23.46666666666667
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-27.936500000000002
2,2.0,-27.936500000000002
2,2.0,-27.936500000000002
2,2.0,-27.936500000000002
2,2.0,-27.936500000000002
2,2.0,-27.936500000000002
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.2905
2,2.0,-28.015166666666666
2,2.0,-28.015166666666666
2,2.0,-28.015166666666666
2,2.0,-28.015166666666666
2,2.0,-28.015166666666666
2,2.0,-28.015166666666666
2,2.0,-28.51666666666667
2,2.0,-28.51666666666667
2,2.0,-28.51666666666667
2,2.0,-28.51666666666667
2,2.0,-28.51666666666667
2,2.0,-28.51666666666667
2,2.0,-28.25116666666667
2,2.0,-28.25116666666667
2,2.0,-28.25116666666667
2,2.0,-28.25116666666667
2,2.0,-28.25116666666667
2,2.0,-28.25116666666667
2,2.0,-27.73
2,2.0,-27.73
2,2.0,-27.73
2,2.0,-27.73
2,2.0,-27.73
2,2.0,-27.73
2,2.0,-25.389666666666667
2,2.0,-25.389666666666667
2,2.0,-25.389666666666667
2,2.0,-25.389666666666667
2,2.0,-25.389666666666667
2,2.0,-25.389666666666667
2,2.0,-27.769333333333332
2,2.0,-27.769333333333332
2,2.0,-27.769333333333332
2,2.0,-27.769333333333332
2,2.0,-27.769333333333332
2,2.0,-27.769333333333332
2,2.0,-22.575499999999998
2,2.0,-20.59505
2,2.0,-20.397004999999996
2,2.0,-20.377200499999997
2,2.0,-20.3752445
2,2.0,-20.375
2,2.0,-17.55
2,2.0,-17.55
2,2.0,-17.55
2,2.0,-17.55
2,2.0,-17.55
2,2.0,-17.55
2,2.0,-14.825
2,2.0,-14.825
2,2.0,-14.825
2,2.0,-14.825
2,2.0,-14.825
2,2.0,-14.825
2,2.0,-12.866666666666667
2,2.0,-12.866666666666667
2,2.0,-12.866666666666667
2,2.0,-12.866666666666667
2,2.0,-12.866666666666667
2,2.0,-12.866666666666667
2,2.0,-13.766666666666667
2,2.0,-13.766666666666667
2,2.0,-13.766666666666667
2,2.0,-13.766666666666667
2,2.0,-13.766666666666667
2,2.0,-13.766666666666667
2,2.0,-14.741666666666669
2,2.0,-14.741666666666669
2,2.0,-14.741666666666669
2,2.0,-14.741666666666669
2,2.0,-14.741666666666669
2,2.0,-14.741666666666669
2,2.0,-15.2
2,2.0,-15.2
2,2.0,-15.2
2,2.0,-15.2
2,2.0,-15.2
2,2.0,-15.2
2,-2.0,-13.739931299999999
2,-2.0,-13.739931299999999
2,-2.0,-13.739931299999999
2,-2.0,-13.739931299999999
2,-2.0,-13.739931299999999
2,-2.0,-13.739931299999999
2,-2.0,-13.446599433333333
2,-2.0,-13.446599433333333
2,-2.0,-13.446599433333333
2,-2.0,-13.446599433333333
2,-2.0,-13.446599433333333
2,-2.0,-13.446599433333333
2,-2.0,-13.919930399999998
2,-2.0,-13.919930399999998
2,-2.0,-13.919930399999998
2,-2.0,-13.919930399999998
2,-2.0,-13.919930399999998
2,-2.0,-13.919930399999998
2,-2.0,-16.246585433333333
2,-2.0,-16.246585433333333
2,-2.0,-16.246585433333333
2,-2.0,-16.246585433333333
2,-2.0,-16.246585433333333
2,-2.0,-16.246585433333333
2,-2.0,-16.66658333333333
2,-2.0,-16.66658333333333
2,-2.0,-16.66658333333333
2,-2.0,-16.66658333333333
2,-2.0,-16.66658333333333
2,-2.0,-16.66658333333333
2,-2.0,-17.38657973333333
2,-2.0,-17.38657973333333
2,-2.0,-17.38657973333333
2,-2.0,-17.38657973333333
2,-2.0,-17.38657973333333
2,-2.0,-17.38657973333333
2,-2.0,-17.833244166666667
2,-2.0,-17.833244166666667
2,-2.0,-17.833244166666667
2,-2.0,-17.833244166666667
2,-2.0,-17.833244166666667
2,-2.0,-17.833244166666667
2,-2.0,-38.47314096666666
2,-2.0,-38.47314096666666
2,-2.0,-38.47314096666666
2,-2.0,-38.47314096666666
2,-2.0,-38.47314096666666
2,-2.0,-38.47314096666666
2,2.0,-195.35883333333334
2,2.0,-195.35883333333334
2,2.0,-195.35883333333334
2,2.0,-195.35883333333334
2,2.0,-195.35883333333334
2,2.0,-195.35883333333334
2,2.0,-30.984833333333338
2,2.0,-30.984833333333338
2,2.0,-30.984833333333338
2,2.0,-30.984833333333338
2,2.0,-30.984833333333338
2,2.0,-30.984833333333338
2,2.0,-28.310166666666667
2,2.0,-28.310166666666667
2,2.0,-28.310166666666667
2,2.0,-28.310166666666667
2,2.0,-28.310166666666667
2,2.0,-28.310166666666667
2,2.0,-30.906166666666667
2,2.0,-30.906166666666667
2,2.0,-30.906166666666667
2,2.0,-30.906166666666667
2,2.0,-30.906166666666667
2,2.0,-30.906166666666667
2,2.0,-31.869833333333332
2,2.0,-31.869833333333332
2,2.0,-31.869833333333332
2,2.0,-31.869833333333332
2,2.0,-31.869833333333332
2,2.0,-31.869833333333332
2,2.0,-54.03416666666667
2,2.0,-54.03416666666667
2,2.0,-54.03416666666667
2,2.0,-54.03416666666667
2,2.0,-54.03416666666667
2,2.0,-54.03416666666667
2,2.0,-74.43833333333335
2,2.0,-74.43833333333335
2,2.0,-74.43833333333335
2,2.0,-74.43833333333335
2,2.0,-74.43833333333335
2,2.0,-74.43833333333335
2,2.0,-153.3115
2,2.0,-153.3115
2,2.0,-153.3115
2,2.0,-153.3115
2,2.0,-153.3115
2,2.0,-153.3115
2,2.0,-203.963
2,2.0,-203.963
2,2.0,-203.963
2,2.0,-203.963
2,2.0,-203.963
2,2.0,-182.2129388
2,2.0,-142.518852
2,2.0,-141.82654499999998
2,2.0,-141.758505
2,2.0,-141.75
2,2.0,-141.75
2,2.0,-141.75
2,-2.0,-55.79305436666666
2,-2.0,-55.79305436666666
2,-2.0,-55.79305436666666
2,-2.0,-55.79305436666666
2,-2.0,-55.79305436666666
2,-2.0,-55.79305436666666
2,-2.0,-47.059764699999995
2,-2.0,-47.059764699999995
2,-2.0,-47.059764699999995
2,-2.0,-47.059764699999995
2,-2.0,-47.059764699999995
2,-2.0,-47.059764699999995
2,-2.0,-32.839835799999996
2,-2.0,-32.839835799999996
2,-2.0,-32.839835799999996
2,-2.0,-32.839835799999996
2,-2.0,-32.839835799999996
2,-2.0,-32.839835799999996
2,-2.0,-34.33982829999999
2,-2.0,-34.33982829999999
2,-2.0,-34.33982829999999
2,-2.0,-34.33982829999999
2,-2.0,-34.33982829999999
2,-2.0,-34.33982829999999
2,-2.0,-19.873233966666664
2,-2.0,-19.873233966666664
2,-2.0,-19.873233966666664
2,-2.0,-19.873233966666664
2,-2.0,-19.873233966666664
2,-2.0,-19.873233966666664
2,-2.0,-15.8999205
2,-2.0,-15.8999205
2,-2.0,-15.8999205
2,-2.0,-15.8999205
2,-2.0,-15.8999205
2,-2.0,-15.8999205
2,-2.0,-29.159854199999998
2,-2.0,-29.159854199999998
2,-2.0,-29.159854199999998
2,-2.0,-29.159854199999998
2,-2.0,-29.159854199999998
2,-2.0,-29.159854199999998
2,-2.0,-23.193217366666666
2,-2.0,-23.193217366666666
2,-2.0,-23.193217366666666
2,-2.0,-23.193217366666666
2,-2.0,-23.193217366666666
2,-2.0,-23.193217366666666
2,-2.0,-19.6999015
2,-2.0,-19.6999015
2,-2.0,-19.6999015
