,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
424,28.625000000000004,28.625000000000004,-2,10.0,34.35,4,6.23421E-19,-6.92690E-20,"[  3.43500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.80000000e+01   3.50000000e+01   0.00000000e+00  -6.92690000e-20]","[  3.43500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.80000000e+01   3.50000000e+01   0.00000000e+00  -6.92690000e-20]","[  3.43500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.80000000e+01   3.00000000e+01   0.00000000e+00  -6.92690000e-19]",-6.92690000000000048146940999104604243375323384762317670271247749269605264998972415924072265625E-19,7.48105e-18,-28.625000000000004,"[  3.43500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.80000000e+01   3.00000000e+01   0.00000000e+00  -6.92690000e-19]",425
425,28.625000000000004,33.7775,2,10.0,34.35,4,0.150000,0.150000,[ 34.35  10.    11.    28.    18.    40.     0.     0.15],[ 34.35  10.    11.    28.    18.    40.     0.     0.15],"[  3.43500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.80000000e+01   3.50000000e+01   0.00000000e+00  -6.92690000e-20]",-6.92690000000000048146940999104604243375323384762317670271247749269605264998972415924072265625E-20,1.8,-33.7775,"[  3.43500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.80000000e+01   3.50000000e+01   0.00000000e+00  -6.92690000e-20]",426
426,28.625000000000004,33.7775,2,10.0,34.35,4,0.150000,0.300000,[ 34.35  10.    11.    28.    18.    45.     0.     0.3 ],[ 34.35  10.    11.    28.    18.    45.     0.     0.3 ],[ 34.35  10.    11.    28.    18.    40.     0.     0.15],0.1499999999999999944488848768742172978818416595458984375,1.8,-33.7775,[ 34.35  10.    11.    28.    18.    40.     0.     0.15],427
427,28.625000000000004,22.9,-2,10.0,34.35,4,-0.166667,0.133333,"[ 34.35      10.        11.        28.        18.        50.         0.
   0.133333]","[ 34.35      10.        11.        28.        18.        50.         0.
   0.133333]",[ 34.35  10.    11.    28.    18.    45.     0.     0.3 ],0.299999999999999988897769753748434595763683319091796875,-2.0,-22.9,[ 34.35  10.    11.    28.    18.    45.     0.     0.3 ],428
428,28.625000000000004,24.045,-2,10.0,34.35,4,-0.133333,7.06812E-18,"[  3.43500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.80000000e+01   5.50000000e+01   0.00000000e+00   7.06812000e-18]","[  3.43500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.80000000e+01   5.50000000e+01   0.00000000e+00   7.06812000e-18]","[ 34.35      10.        11.        28.        18.        50.         0.
   0.133333]",0.1333330000000000070681238639735965989530086517333984375,-1.6,-24.045,"[ 34.35      10.        11.        28.        18.        50.         0.
   0.133333]",429
429,28.625000000000004,28.625000000000004,-0.00898270447133864280431225779466331005096435546875,10.0,34.35,4,-7.06812E-18,-3.57793E-34,"[  3.25700000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.90000000e+01   0.00000000e+00   0.00000000e+00  -3.57793000e-34]","[  3.25700000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.90000000e+01   0.00000000e+00   0.00000000e+00  -3.57793000e-34]","[  3.43500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.80000000e+01   5.50000000e+01   0.00000000e+00   7.06812000e-18]",7.068119999999999642206710762158543641512397615023731434202858281423687003552913665771484375E-18,-8.48174e-17,-28.625000000000004,"[  3.43500000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.80000000e+01   5.50000000e+01   0.00000000e+00   7.06812000e-18]",430
430,27.14166666666667,27.14166666666667,-0.495113039583880976124419248662889003753662109375,10.0,32.57,4,3.22014E-34,-3.57793E-35,"[  3.25700000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.90000000e+01   5.00000000e+00   0.00000000e+00  -3.57793000e-35]","[  3.25700000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.90000000e+01   5.00000000e+00   0.00000000e+00  -3.57793000e-35]","[  3.25700000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.90000000e+01   0.00000000e+00   0.00000000e+00  -3.57793000e-34]",-3.57793000000000001496508068675357947962536967277433388399386121804078007587139844528404362955509299126788391731679439544677734375E-34,3.86417e-33,-27.14166666666667,"[  3.25700000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.90000000e+01   0.00000000e+00   0.00000000e+00  -3.57793000e-34]",431
431,27.14166666666667,27.14166666666667,-2,10.0,32.57,4,3.22014E-35,-3.57793E-36,"[  3.25700000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.90000000e+01   1.00000000e+01   0.00000000e+00  -3.57793000e-36]","[  3.25700000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.90000000e+01   1.00000000e+01   0.00000000e+00  -3.57793000e-36]","[  3.25700000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.90000000e+01   5.00000000e+00   0.00000000e+00  -3.57793000e-35]",-3.57793000000000022878625749412923117086828704489288418920961162644467591282639781811593490852552168490774420206435024738311767578125E-35,3.86417e-34,-27.14166666666667,"[  3.25700000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.90000000e+01   5.00000000e+00   0.00000000e+00  -3.57793000e-35]",432
432,27.14166666666667,27.14166666666667,-2,10.0,32.57,4,3.22014E-36,-3.57793E-37,"[  3.25700000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.90000000e+01   1.50000000e+01   0.00000000e+00  -3.57793000e-37]","[  3.25700000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.90000000e+01   1.50000000e+01   0.00000000e+00  -3.57793000e-37]","[  3.25700000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.90000000e+01   1.00000000e+01   0.00000000e+00  -3.57793000e-36]",-3.5779299999999999615097864849096665568146403297446963076899236159398061166326486020760708098124858178579188461299054324626922607421875E-36,3.86417e-35,-27.14166666666667,"[  3.25700000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.90000000e+01   1.00000000e+01   0.00000000e+00  -3.57793000e-36]",433
433,27.14166666666667,32.027166666666666,2,10.0,32.57,4,0.150000,0.150000,[ 32.57  10.    11.    28.    19.    20.     0.     0.15],[ 32.57  10.    11.    28.    19.    20.     0.     0.15],"[  3.25700000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.90000000e+01   1.50000000e+01   0.00000000e+00  -3.57793000e-37]",-3.5779300000000001285575808656718944405981695267123137336397286225053497392537418621009858715081332347640596935889334417879581451416015625E-37,1.8,-32.027166666666666,"[  3.25700000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   1.90000000e+01   1.50000000e+01   0.00000000e+00  -3.57793000e-37]",434
434,27.14166666666667,32.027166666666666,2,10.0,32.57,4,0.150000,0.300000,[ 32.57  10.    11.    28.    19.    25.     0.     0.3 ],[ 32.57  10.    11.    28.    19.    25.     0.     0.3 ],[ 32.57  10.    11.    28.    19.    20.     0.     0.15],0.1499999999999999944488848768742172978818416595458984375,1.8,-32.027166666666666,[ 32.57  10.    11.    28.    19.    20.     0.     0.15],435
435,27.14166666666667,21.71333333333333,-2,10.0,32.57,4,-0.166667,0.133333,"[ 34.98      10.        11.        28.        19.        30.         0.
   0.133333]","[ 34.98      10.        11.        28.        19.        30.         0.
   0.133333]",[ 32.57  10.    11.    28.    19.    25.     0.     0.3 ],0.299999999999999988897769753748434595763683319091796875,-2.0,-21.71333333333333,[ 32.57  10.    11.    28.    19.    25.     0.     0.3 ],436
436,29.15,34.397,2,10.0,34.98,4,0.150000,0.283333,"[ 34.98      10.        11.        28.        19.        35.         0.
   0.283333]","[ 34.98      10.        11.        28.        19.        35.         0.
   0.283333]","[ 34.98      10.        11.        28.        19.        30.         0.
   0.133333]",0.1333330000000000070681238639735965989530086517333984375,1.8,-34.397,"[ 34.98      10.        11.        28.        19.        30.         0.
   0.133333]",437
437,29.15,23.319999999999997,-2,10.0,34.98,4,-0.166667,0.116666,"[ 34.98      10.        11.        28.        19.        40.         0.
   0.116666]","[ 34.98      10.        11.        28.        19.        40.         0.
   0.116666]","[ 34.98      10.        11.        28.        19.        35.         0.
   0.283333]",0.283333000000000001517008740847813896834850311279296875,-2.0,-23.319999999999997,"[ 34.98      10.        11.        28.        19.        35.         0.
   0.283333]",438
438,29.15,34.397,2,10.0,34.98,4,0.150000,0.266666,"[ 34.98      10.        11.        28.        19.        45.         0.
   0.266666]","[ 34.98      10.        11.        28.        19.        45.         0.
   0.266666]","[ 34.98      10.        11.        28.        19.        40.         0.
   0.116666]",0.11666600000000000580957504325851914472877979278564453125,1.8,-34.397,"[ 34.98      10.        11.        28.        19.        40.         0.
   0.116666]",439
439,29.15,32.26389045,1.1869140539450331317539166775532066822052001953125,10.0,34.98,4,0.0890190,0.355685,"[ 34.98      10.        11.        28.        19.        50.         0.
   0.355685]","[ 34.98      10.        11.        28.        19.        50.         0.
   0.355685]","[ 34.98      10.        11.        28.        19.        45.         0.
   0.266666]",0.266666000000000014136247727947193197906017303466796875,1.06823,-32.26389045,"[ 34.98      10.        11.        28.        19.        45.         0.
   0.266666]",440
440,29.15,23.319999999999997,-2,10.0,34.98,4,-0.166667,0.189018,"[ 34.98      10.        11.        28.        19.        55.         0.
   0.189018]","[ 34.98      10.        11.        28.        19.        55.         0.
   0.189018]","[ 34.98      10.        11.        28.        19.        50.         0.
   0.355685]",0.355684999999999973407938114178250543773174285888671875,-2.0,-23.319999999999997,"[ 34.98      10.        11.        28.        19.        50.         0.
   0.355685]",441
441,29.15,23.319999999999997,-2,10.0,34.98,4,-0.166667,0.0223510,"[  3.87600000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   0.00000000e+00   0.00000000e+00   2.23510000e-02]","[  3.87600000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   0.00000000e+00   0.00000000e+00   2.23510000e-02]","[ 34.98      10.        11.        28.        19.        55.         0.
   0.189018]",0.1890179999999999915782922244034125469624996185302734375,-2.0,-23.319999999999997,"[ 34.98      10.        11.        28.        19.        55.         0.
   0.189018]",442
442,32.3,31.43367524,-2,10.0,38.76,4,-0.0223510,-6.59695E-19,"[  3.87600000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   5.00000000e+00   0.00000000e+00  -6.59695000e-19]","[  3.87600000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   5.00000000e+00   0.00000000e+00  -6.59695000e-19]","[  3.87600000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   0.00000000e+00   0.00000000e+00   2.23510000e-02]",0.0223509999999999993403054787677319836802780628204345703125,-0.268212,-31.43367524,"[  3.87600000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   0.00000000e+00   0.00000000e+00   2.23510000e-02]",443
443,32.3,32.3,-2,10.0,38.76,4,5.93725E-19,-6.59695E-20,"[  3.87600000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   1.00000000e+01   0.00000000e+00  -6.59695000e-20]","[  3.87600000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   1.00000000e+01   0.00000000e+00  -6.59695000e-20]","[  3.87600000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   5.00000000e+00   0.00000000e+00  -6.59695000e-19]",-6.596949999999999783518876446476776853144284892721299802531564893115501035936176776885986328125E-19,7.1247e-18,-32.3,"[  3.87600000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   5.00000000e+00   0.00000000e+00  -6.59695000e-19]",444
444,32.3,32.3,-2,10.0,38.76,4,5.93726E-20,-6.59695E-21,"[  3.87600000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   1.50000000e+01   0.00000000e+00  -6.59695000e-21]","[  3.87600000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   1.50000000e+01   0.00000000e+00  -6.59695000e-21]","[  3.87600000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   1.00000000e+01   0.00000000e+00  -6.59695000e-20]",-6.596950000000000024260119494881258485141527715837214619794270920039025440928526222705841064453125E-20,7.12471e-19,-32.3,"[  3.87600000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   1.00000000e+01   0.00000000e+00  -6.59695000e-20]",445
445,32.3,32.3,-2,10.0,38.76,4,5.93726E-21,-6.59695E-22,"[  3.87600000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   2.00000000e+01   0.00000000e+00  -6.59695000e-22]","[  3.87600000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   2.00000000e+01   0.00000000e+00  -6.59695000e-22]","[  3.87600000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   1.50000000e+01   0.00000000e+00  -6.59695000e-21]",-6.596950000000000174723396400134059505139804480284661380583462186866228194048744626343250274658203125E-21,7.12471e-20,-32.3,"[  3.87600000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   1.50000000e+01   0.00000000e+00  -6.59695000e-21]",446
446,32.3,32.3,-2,10.0,38.76,4,5.93726E-22,-6.59695E-23,"[  3.87600000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   2.50000000e+01   0.00000000e+00  -6.59695000e-23]","[  3.87600000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   2.50000000e+01   0.00000000e+00  -6.59695000e-23]","[  3.87600000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   2.00000000e+01   0.00000000e+00  -6.59695000e-22]",-6.59695000000000036280249253170006078013765043584396983156995127040023163544901763089001178741455078125E-22,7.12471e-21,-32.3,"[  3.87600000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   2.00000000e+01   0.00000000e+00  -6.59695000e-22]",447
447,32.3,32.3,-2,10.0,38.76,4,5.93725E-23,-6.59695E-24,"[  3.56300000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   3.00000000e+01   0.00000000e+00  -6.59695000e-24]","[  3.56300000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   3.00000000e+01   0.00000000e+00  -6.59695000e-24]","[  3.87600000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   2.50000000e+01   0.00000000e+00  -6.59695000e-23]",-6.5969499999999994224070118738700544051484206580474275766375058527302144284476526081562042236328125E-23,7.1247e-22,-32.3,"[  3.87600000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   2.50000000e+01   0.00000000e+00  -6.59695000e-23]",448
448,29.69166666666667,29.69166666666667,-2,10.0,35.63,4,5.93726E-24,-6.59695E-25,"[  3.56300000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   3.50000000e+01   0.00000000e+00  -6.59695000e-25]","[  3.56300000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   3.50000000e+01   0.00000000e+00  -6.59695000e-25]","[  3.56300000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   3.00000000e+01   0.00000000e+00  -6.59695000e-24]",-6.59695000000000001015418728501380838951668926917026648597028423877397518282350574736483395099639892578125E-24,7.12471e-23,-29.69166666666667,"[  3.56300000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   3.00000000e+01   0.00000000e+00  -6.59695000e-24]",449
449,29.69166666666667,29.69166666666667,-2,10.0,35.63,4,5.93726E-25,-6.59695E-26,"[  3.56300000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   4.00000000e+01   0.00000000e+00  -6.59695000e-26]","[  3.56300000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   4.00000000e+01   0.00000000e+00  -6.59695000e-26]","[  3.56300000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   3.50000000e+01   0.00000000e+00  -6.59695000e-25]",-6.59695000000000001015418728501380838951668926917026648597028423877397518282350574736483395099639892578125E-25,7.12471e-24,-29.69166666666667,"[  3.56300000e+01   1.00000000e+01   1.10000000e+01   2.80000000e+01
   2.00000000e+01   3.50000000e+01   0.00000000e+00  -6.59695000e-25]",450
