,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
332,174.41666666666669,205.8116666666667,2,10.0,209.3,4,0.150000,8.29984,"[ 135.45      10.         6.         5.        13.        30.         2.
    8.29984]","[ 135.45      10.         6.         5.        13.        30.         2.
    8.29984]","[ 209.3       10.         6.         5.        13.        25.         2.
    8.14984]",8.1498399999999993070787240867502987384796142578125,1.8,-205.8116666666667,"[ 209.3       10.         6.         5.        13.        25.         2.
    8.14984]",333
333,112.875,133.1925,2,10.0,135.45,4,0.150000,8.44984,"[ 135.45      10.         6.         5.        13.        35.         2.
    8.44984]","[ 135.45      10.         6.         5.        13.        35.         2.
    8.44984]","[ 135.45      10.         6.         5.        13.        30.         2.
    8.29984]",8.299839999999999662350091966800391674041748046875,1.8,-133.1925,"[ 135.45      10.         6.         5.        13.        30.         2.
    8.29984]",334
334,112.875,133.1925,2,10.0,135.45,4,0.150000,8.59984,"[ 135.45      10.         6.         5.        13.        40.         2.
    8.59984]","[ 135.45      10.         6.         5.        13.        40.         2.
    8.59984]","[ 135.45      10.         6.         5.        13.        35.         2.
    8.44984]",8.4498400000000000176214598468504846096038818359375,1.8,-133.1925,"[ 135.45      10.         6.         5.        13.        35.         2.
    8.44984]",335
335,112.875,133.1925,2,10.0,135.45,4,0.150000,8.74984,"[ 135.45      10.         6.         5.        13.        45.         2.
    8.74984]","[ 135.45      10.         6.         5.        13.        45.         2.
    8.74984]","[ 135.45      10.         6.         5.        13.        40.         2.
    8.59984]",8.599840000000000372892827726900577545166015625,1.8,-133.1925,"[ 135.45      10.         6.         5.        13.        40.         2.
    8.59984]",336
336,112.875,133.1925,2,10.0,135.45,4,0.150000,8.89984,"[ 135.45      10.         6.         5.        13.        50.         2.
    8.89984]","[ 135.45      10.         6.         5.        13.        50.         2.
    8.89984]","[ 135.45      10.         6.         5.        13.        45.         2.
    8.74984]",8.7498400000000007281641956069506704807281494140625,1.8,-133.1925,"[ 135.45      10.         6.         5.        13.        45.         2.
    8.74984]",337
337,112.875,133.1925,2,10.0,135.45,4,0.150000,9.04984,"[ 135.45      10.         6.         5.        13.        55.         2.
    9.04984]","[ 135.45      10.         6.         5.        13.        55.         2.
    9.04984]","[ 135.45      10.         6.         5.        13.        50.         2.
    8.89984]",8.8998399999999993070787240867502987384796142578125,1.8,-133.1925,"[ 135.45      10.         6.         5.        13.        50.         2.
    8.89984]",338
338,112.875,133.1925,2,10.0,135.45,4,0.150000,9.19984,"[ 112.98      10.         6.         5.        14.         0.         2.
    9.19984]","[ 112.98      10.         6.         5.        14.         0.         2.
    9.19984]","[ 135.45      10.         6.         5.        13.        55.         2.
    9.04984]",9.049839999999999662350091966800391674041748046875,1.8,-133.1925,"[ 135.45      10.         6.         5.        13.        55.         2.
    9.04984]",339
339,94.15,111.09700000000001,2,10.0,112.98,4,0.150000,9.34984,"[ 112.98      10.         6.         5.        14.         5.         2.
    9.34984]","[ 112.98      10.         6.         5.        14.         5.         2.
    9.34984]","[ 112.98      10.         6.         5.        14.         0.         2.
    9.19984]",9.1998400000000000176214598468504846096038818359375,1.8,-111.09700000000001,"[ 112.98      10.         6.         5.        14.         0.         2.
    9.19984]",340
340,94.15,111.09700000000001,2,10.0,112.98,4,0.150000,9.49984,"[ 112.98      10.         6.         5.        14.        10.         2.
    9.49984]","[ 112.98      10.         6.         5.        14.        10.         2.
    9.49984]","[ 112.98      10.         6.         5.        14.         5.         2.
    9.34984]",9.349840000000000372892827726900577545166015625,1.8,-111.09700000000001,"[ 112.98      10.         6.         5.        14.         5.         2.
    9.34984]",341
341,94.15,111.09700000000001,2,10.0,112.98,4,0.150000,9.64984,"[ 112.98      10.         6.         5.        14.        15.         2.
    9.64984]","[ 112.98      10.         6.         5.        14.        15.         2.
    9.64984]","[ 112.98      10.         6.         5.        14.        10.         2.
    9.49984]",9.4998400000000007281641956069506704807281494140625,1.8,-111.09700000000001,"[ 112.98      10.         6.         5.        14.        10.         2.
    9.49984]",342
342,94.15,111.09700000000001,2,10.0,112.98,4,0.150000,9.79984,"[ 112.98      10.         6.         5.        14.        20.         2.
    9.79984]","[ 112.98      10.         6.         5.        14.        20.         2.
    9.79984]","[ 112.98      10.         6.         5.        14.        15.         2.
    9.64984]",9.6498399999999993070787240867502987384796142578125,1.8,-111.09700000000001,"[ 112.98      10.         6.         5.        14.        15.         2.
    9.64984]",343
343,94.15,111.09700000000001,2,10.0,112.98,4,0.150000,9.94984,"[ 112.98      10.         6.         5.        14.        25.         2.
    9.94984]","[ 112.98      10.         6.         5.        14.        25.         2.
    9.94984]","[ 112.98      10.         6.         5.        14.        20.         2.
    9.79984]",9.799839999999999662350091966800391674041748046875,1.8,-111.09700000000001,"[ 112.98      10.         6.         5.        14.        20.         2.
    9.79984]",344
344,94.15,99.2499172,2,10.0,112.98,4,0.0451400,9.99498,"[ 107.        10.         6.         5.        14.        30.         2.
    9.99498]","[ 107.        10.         6.         5.        14.        30.         2.
    9.99498]","[ 112.98      10.         6.         5.        14.        25.         2.
    9.94984]",9.9498400000000000176214598468504846096038818359375,0.54168,-99.2499172,"[ 112.98      10.         6.         5.        14.        25.         2.
    9.94984]",345
345,89.16666666666667,89.65030666666667,2,10.0,107.0,4,0.00452000,9.99950,"[ 107.       10.        6.        5.       14.       35.        2.
    9.9995]","[ 107.       10.        6.        5.       14.       35.        2.
    9.9995]","[ 107.        10.         6.         5.        14.        30.         2.
    9.99498]",9.9949799999999999755573298898525536060333251953125,0.05424,-89.65030666666667,"[ 107.        10.         6.         5.        14.        30.         2.
    9.99498]",346
346,89.16666666666667,89.21481666666666,2,10.0,107.0,4,0.000450000,9.99995,"[ 107.        10.         6.         5.        14.        40.         2.
    9.99995]","[ 107.        10.         6.         5.        14.        40.         2.
    9.99995]","[ 107.       10.        6.        5.       14.       35.        2.
    9.9995]",9.9994999999999993889332472463138401508331298828125,0.0054,-89.21481666666666,"[ 107.       10.        6.        5.       14.       35.        2.
    9.9995]",347
347,89.16666666666667,89.17201666666666,2,10.0,107.0,4,0.0000500000,10.0000,[ 107.   10.    6.    5.   14.   45.    2.   10.],[ 107.   10.    6.    5.   14.   45.    2.   10.],"[ 107.        10.         6.         5.        14.        40.         2.
    9.99995]",9.9999500000000001165290086646564304828643798828125,0.0006,-89.17201666666666,"[ 107.        10.         6.         5.        14.        40.         2.
    9.99995]",348
348,89.16666666666667,89.16666666666667,2,10.0,107.0,4,0,10,[ 107.   10.    6.    5.   14.   50.    2.   10.],[ 107.   10.    6.    5.   14.   50.    2.   10.],[ 107.   10.    6.    5.   14.   45.    2.   10.],10,0.0,-89.16666666666667,[ 107.   10.    6.    5.   14.   45.    2.   10.],349
349,89.16666666666667,89.16666666666667,2,10.0,107.0,4,0,10,[ 107.   10.    6.    5.   14.   55.    2.   10.],[ 107.   10.    6.    5.   14.   55.    2.   10.],[ 107.   10.    6.    5.   14.   50.    2.   10.],10,0.0,-89.16666666666667,[ 107.   10.    6.    5.   14.   50.    2.   10.],350
350,89.16666666666667,89.16666666666667,2,10.0,107.0,4,0,10,[ 112.91   10.      6.      5.     15.      0.      2.     10.  ],[ 112.91   10.      6.      5.     15.      0.      2.     10.  ],[ 107.   10.    6.    5.   14.   55.    2.   10.],10,0.0,-89.16666666666667,[ 107.   10.    6.    5.   14.   55.    2.   10.],351
351,94.09166666666667,75.27295696666665,-2,10.0,112.91,4,-0.16667,9.83333,"[ 112.91      10.         6.         5.        15.         5.         2.
    9.83333]","[ 112.91      10.         6.         5.        15.         5.         2.
    9.83333]",[ 112.91   10.      6.      5.     15.      0.      2.     10.  ],10,-2.00004,-75.27295696666665,[ 112.91   10.      6.      5.     15.      0.      2.     10.  ],352
352,94.09166666666667,75.27295696666665,-2,10.0,112.91,4,-0.166670,9.66666,"[ 112.91      10.         6.         5.        15.        10.         2.
    9.66666]","[ 112.91      10.         6.         5.        15.        10.         2.
    9.66666]","[ 112.91      10.         6.         5.        15.         5.         2.
    9.83333]",9.833330000000000126192389870993793010711669921875,-2.00004,-75.27295696666665,"[ 112.91      10.         6.         5.        15.         5.         2.
    9.83333]",353
353,94.09166666666667,75.27295696666665,-2,10.0,112.91,4,-0.166670,9.49999,"[ 112.91      10.         6.         5.        15.        15.         2.
    9.49999]","[ 112.91      10.         6.         5.        15.        15.         2.
    9.49999]","[ 112.91      10.         6.         5.        15.        10.         2.
    9.66666]",9.66666000000000025238477974198758602142333984375,-2.00004,-75.27295696666665,"[ 112.91      10.         6.         5.        15.        10.         2.
    9.66666]",354
354,94.09166666666667,75.27295696666665,-2,10.0,112.91,4,-0.166670,9.33332,"[ 112.91      10.         6.         5.        15.        20.         2.
    9.33332]","[ 112.91      10.         6.         5.        15.        20.         2.
    9.33332]","[ 112.91      10.         6.         5.        15.        15.         2.
    9.49999]",9.499990000000000378577169612981379032135009765625,-2.00004,-75.27295696666665,"[ 112.91      10.         6.         5.        15.        15.         2.
    9.49999]",355
355,94.09166666666667,75.27295696666665,-2,10.0,112.91,4,-0.166670,9.16665,"[ 112.91      10.         6.         5.        15.        25.         2.
    9.16665]","[ 112.91      10.         6.         5.        15.        25.         2.
    9.16665]","[ 112.91      10.         6.         5.        15.        20.         2.
    9.33332]",9.3333200000000005047695594839751720428466796875,-2.00004,-75.27295696666665,"[ 112.91      10.         6.         5.        15.        20.         2.
    9.33332]",356
