,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
    8.49997]","[ 109.8       10.        12.         2.        15.        40.         1.
    8.66664]",8.6666399999999992331822795676998794078826904296875,-2.00004,-73.19963399999999,"[ 109.8       10.        12.         2.        15.        40.         1.
    8.66664]",1622
1622,91.5,73.19963399999999,-2,10.0,109.8,4,-0.166670,8.33330,"[ 109.8      10.       12.        2.       15.       50.        1.
    8.3333]","[ 109.8      10.       12.        2.       15.       50.        1.
    8.3333]","[ 109.8       10.        12.         2.        15.        45.         1.
    8.49997]",8.4999699999999993593746694386936724185943603515625,-2.00004,-73.19963399999999,"[ 109.8       10.        12.         2.        15.        45.         1.
    8.49997]",1623
1623,91.5,73.19963399999999,-2,10.0,109.8,4,-0.166670,8.16663,"[ 109.8       10.        12.         2.        15.        55.         1.
    8.16663]","[ 109.8       10.        12.         2.        15.        55.         1.
    8.16663]","[ 109.8      10.       12.        2.       15.       50.        1.
    8.3333]",8.3332999999999994855670593096874654293060302734375,-2.00004,-73.19963399999999,"[ 109.8      10.       12.        2.       15.       50.        1.
    8.3333]",1624
1624,91.5,73.19963399999999,-2,10.0,109.8,4,-0.166670,7.99996,"[ 199.78      10.        12.         2.        16.         0.         1.
    7.99996]","[ 199.78      10.        12.         2.        16.         0.         1.
    7.99996]","[ 109.8       10.        12.         2.        15.        55.         1.
    8.16663]",8.1666299999999996117594491806812584400177001953125,-2.00004,-73.19963399999999,"[ 109.8       10.        12.         2.        15.        55.         1.
    8.16663]",1625
1625,166.48333333333335,133.18600073333332,-2,10.0,199.78,4,-0.166670,7.83329,"[ 199.78      10.        12.         2.        16.         5.         1.
    7.83329]","[ 199.78      10.        12.         2.        16.         5.         1.
    7.83329]","[ 199.78      10.        12.         2.        16.         0.         1.
    7.99996]",7.9999599999999997379518390516750514507293701171875,-2.00004,-133.18600073333332,"[ 199.78      10.        12.         2.        16.         0.         1.
    7.99996]",1626
1626,166.48333333333335,133.18600073333332,-2,10.0,199.78,4,-0.166670,7.66662,"[ 199.78      10.        12.         2.        16.        10.         1.
    7.66662]","[ 199.78      10.        12.         2.        16.        10.         1.
    7.66662]","[ 199.78      10.        12.         2.        16.         5.         1.
    7.83329]",7.8332899999999998641442289226688444614410400390625,-2.00004,-133.18600073333332,"[ 199.78      10.        12.         2.        16.         5.         1.
    7.83329]",1627
1627,166.48333333333335,133.18600073333332,-2,10.0,199.78,4,-0.166670,7.49995,"[ 199.78      10.        12.         2.        16.        15.         1.
    7.49995]","[ 199.78      10.        12.         2.        16.        15.         1.
    7.49995]","[ 199.78      10.        12.         2.        16.        10.         1.
    7.66662]",7.6666199999999999903366187936626374721527099609375,-2.00004,-133.18600073333332,"[ 199.78      10.        12.         2.        16.        10.         1.
    7.66662]",1628
1628,166.48333333333335,133.18600073333332,-2,10.0,199.78,4,-0.166670,7.33328,"[ 199.78      10.        12.         2.        16.        20.         1.
    7.33328]","[ 199.78      10.        12.         2.        16.        20.         1.
    7.33328]","[ 199.78      10.        12.         2.        16.        15.         1.
    7.49995]",7.4999500000000001165290086646564304828643798828125,-2.00004,-133.18600073333332,"[ 199.78      10.        12.         2.        16.        15.         1.
    7.49995]",1629
1629,166.48333333333335,133.18600073333332,-2,10.0,199.78,4,-0.166670,7.16661,"[ 199.78      10.        12.         2.        16.        25.         1.
    7.16661]","[ 199.78      10.        12.         2.        16.        25.         1.
    7.16661]","[ 199.78      10.        12.         2.        16.        20.         1.
    7.33328]",7.3332800000000002427213985356502234935760498046875,-2.00004,-133.18600073333332,"[ 199.78      10.        12.         2.        16.        20.         1.
    7.33328]",1630
1630,166.48333333333335,133.18600073333332,-2,10.0,199.78,4,-0.166670,6.99994,"[ 228.97      10.        12.         2.        16.        30.         1.
    6.99994]","[ 228.97      10.        12.         2.        16.        30.         1.
    6.99994]","[ 199.78      10.        12.         2.        16.        25.         1.
    7.16661]",7.1666100000000003689137884066440165042877197265625,-2.00004,-133.18600073333332,"[ 199.78      10.        12.         2.        16.        25.         1.
    7.16661]",1631
1631,190.80833333333334,152.64590343333333,-2,10.0,228.97,4,-0.166670,6.83327,"[ 228.97      10.        12.         2.        16.        35.         1.
    6.83327]","[ 228.97      10.        12.         2.        16.        35.         1.
    6.83327]","[ 228.97      10.        12.         2.        16.        30.         1.
    6.99994]",6.99993999999999960692775857751257717609405517578125,-2.00004,-152.64590343333333,"[ 228.97      10.        12.         2.        16.        30.         1.
    6.99994]",1632
1632,190.80833333333334,152.64590343333333,-2,10.0,228.97,4,-0.166670,6.66660,"[ 228.97     10.       12.        2.       16.       40.        1.
    6.6666]","[ 228.97     10.       12.        2.       16.       40.        1.
    6.6666]","[ 228.97      10.        12.         2.        16.        35.         1.
    6.83327]",6.83326999999999973312014844850637018680572509765625,-2.00004,-152.64590343333333,"[ 228.97      10.        12.         2.        16.        35.         1.
    6.83327]",1633
1633,190.80833333333334,152.64590343333333,-2,10.0,228.97,4,-0.166670,6.49993,"[ 228.97      10.        12.         2.        16.        45.         1.
    6.49993]","[ 228.97      10.        12.         2.        16.        45.         1.
    6.49993]","[ 228.97     10.       12.        2.       16.       40.        1.
    6.6666]",6.66659999999999985931253831950016319751739501953125,-2.00004,-152.64590343333333,"[ 228.97     10.       12.        2.       16.       40.        1.
    6.6666]",1634
1634,190.80833333333334,152.64590343333333,-2,10.0,228.97,4,-0.166670,6.33326,"[ 228.97      10.        12.         2.        16.        50.         1.
    6.33326]","[ 228.97      10.        12.         2.        16.        50.         1.
    6.33326]","[ 228.97      10.        12.         2.        16.        45.         1.
    6.49993]",6.49992999999999998550492819049395620822906494140625,-2.00004,-152.64590343333333,"[ 228.97      10.        12.         2.        16.        45.         1.
    6.49993]",1635
1635,190.80833333333334,152.64590343333333,-2,10.0,228.97,4,-0.166670,6.16659,"[ 228.97      10.        12.         2.        16.        55.         1.
    6.16659]","[ 228.97      10.        12.         2.        16.        55.         1.
    6.16659]","[ 228.97      10.        12.         2.        16.        50.         1.
    6.33326]",6.33326000000000011169731806148774921894073486328125,-2.00004,-152.64590343333333,"[ 228.97      10.        12.         2.        16.        50.         1.
    6.33326]",1636
1636,190.80833333333334,152.64590343333333,-2,10.0,228.97,4,-0.166670,5.99992,"[ 109.8       10.        12.         2.        17.         0.         1.
    5.99992]","[ 109.8       10.        12.         2.        17.         0.         1.
    5.99992]","[ 228.97      10.        12.         2.        16.        55.         1.
    6.16659]",6.16659000000000023788970793248154222965240478515625,-2.00004,-152.64590343333333,"[ 228.97      10.        12.         2.        16.        55.         1.
    6.16659]",1637
1637,91.5,73.19963399999999,-2,10.0,109.8,4,-0.166670,5.83325,"[ 109.8       10.        12.         2.        17.         5.         1.
    5.83325]","[ 109.8       10.        12.         2.        17.         5.         1.
    5.83325]","[ 109.8       10.        12.         2.        17.         0.         1.
    5.99992]",5.99992000000000036408209780347533524036407470703125,-2.00004,-73.19963399999999,"[ 109.8       10.        12.         2.        17.         0.         1.
    5.99992]",1638
1638,91.5,73.19963399999999,-2,10.0,109.8,4,-0.166670,5.66658,"[ 109.8       10.        12.         2.        17.        10.         1.
    5.66658]","[ 109.8       10.        12.         2.        17.        10.         1.
    5.66658]","[ 109.8       10.        12.         2.        17.         5.         1.
    5.83325]",5.83324999999999960209606797434389591217041015625,-2.00004,-73.19963399999999,"[ 109.8       10.        12.         2.        17.         5.         1.
    5.83325]",1639
1639,91.5,73.19963399999999,-2,10.0,109.8,4,-0.166670,5.49991,"[ 109.8       10.        12.         2.        17.        15.         1.
    5.49991]","[ 109.8       10.        12.         2.        17.        15.         1.
    5.49991]","[ 109.8       10.        12.         2.        17.        10.         1.
    5.66658]",5.666579999999999728288457845337688922882080078125,-2.00004,-73.19963399999999,"[ 109.8       10.        12.         2.        17.        10.         1.
    5.66658]",1640
1640,91.5,73.19963399999999,-2,10.0,109.8,4,-0.166670,5.33324,"[ 109.8       10.        12.         2.        17.        20.         1.
    5.33324]","[ 109.8       10.        12.         2.        17.        20.         1.
    5.33324]","[ 109.8       10.        12.         2.        17.        15.         1.
    5.49991]",5.49990999999999985448084771633148193359375,-2.00004,-73.19963399999999,"[ 109.8       10.        12.         2.        17.        15.         1.
    5.49991]",1641
1641,91.5,73.19963399999999,-2,10.0,109.8,4,-0.166670,5.16657,"[ 109.8       10.        12.         2.        17.        25.         1.
    5.16657]","[ 109.8       10.        12.         2.        17.        25.         1.
    5.16657]","[ 109.8       10.        12.         2.        17.        20.         1.
    5.33324]",5.333239999999999980673237587325274944305419921875,-2.00004,-73.19963399999999,"[ 109.8       10.        12.         2.        17.        20.         1.
    5.33324]",1642
1642,91.5,73.19963399999999,-2,10.0,109.8,4,-0.166670,4.99990,"[ 109.8      10.       12.        2.       17.       30.        1.
    4.9999]","[ 109.8      10.       12.        2.       17.       30.        1.
    4.9999]","[ 109.8       10.        12.         2.        17.        25.         1.
    5.16657]",5.16657000000000010686562745831906795501708984375,-2.00004,-73.19963399999999,"[ 109.8       10.        12.         2.        17.        25.         1.
    5.16657]",1643
1643,91.5,73.19963399999999,-2,10.0,109.8,4,-0.166670,4.83323,"[ 109.8       10.        12.         2.        17.        35.         1.
    4.83323]","[ 109.8       10.        12.         2.        17.        35.         1.
    4.83323]","[ 109.8      10.       12.        2.       17.       30.        1.
    4.9999]",4.999900000000000233058017329312860965728759765625,-2.00004,-73.19963399999999,"[ 109.8      10.       12.        2.       17.       30.        1.
    4.9999]",1644
1644,91.5,73.19963399999999,-2,10.0,109.8,4,-0.166670,4.66656,"[ 109.8       10.        12.         2.        17.        40.         1.
    4.66656]","[ 109.8       10.        12.         2.        17.        40.         1.
